transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
4630,UPI33877268,1271.54,2026-04-11 22:22:38.191638327,19852,21350,web,GPay,Mumbai,1,0.298,0
61,UPI10271836,193.39,2026-01-02 07:23:53.806761352,18243,25404,web,GPay,Delhi,0,0.145,0
1241,UPI16238795,1899.45,2026-01-28 00:53:52.006401280,11561,29917,mobile,GPay,Delhi,1,0.499,0
4638,UPI89612817,2104.24,2026-04-12 02:33:49.365873174,18506,23625,mobile,GPay,Delhi,0,0.178,0
1041,UPI71413011,1529.98,2026-01-23 16:14:12.650530106,11379,24174,web,PhonePe,Mumbai,0,0.717,0
4188,UPI99362500,2930.5,2026-04-02 07:04:35.815163032,10677,24044,mobile,Paytm,Delhi,1,0.317,0
2761,UPI87076110,357.48,2026-03-02 04:19:15.111022204,19660,23390,mobile,Paytm,Mumbai,1,0.671,0
2121,UPI78233769,1945.62,2026-02-16 05:24:21.172234446,18527,27533,mobile,Paytm,Chennai,0,0.841,0
1525,UPI27824559,2336.7,2026-02-03 05:30:58.691738347,11884,24711,mobile,GPay,Chennai,0,0.433,0
3522,UPI91132210,778.54,2026-03-18 18:33:20.560112022,10998,25726,mobile,GPay,Mumbai,0,0.416,0
154,UPI33484187,608.55,2026-01-04 08:03:56.207241448,14840,29088,mobile,PhonePe,Bangalore,0,0.129,0
2249,UPI70980032,1676.08,2026-02-19 00:23:19.959991998,15774,20632,web,Paytm,Chennai,1,0.009,0
482,UPI58978079,3572.56,2026-01-11 11:42:34.350870174,13514,27436,mobile,GPay,Bangalore,1,0.955,0
4234,UPI26215665,605.58,2026-04-03 07:08:55.067013402,15969,24576,mobile,GPay,Bangalore,1,0.957,0
4306,UPI50271958,4149.54,2026-04-04 20:49:35.635127025,17121,28743,mobile,GPay,Mumbai,0,0.59,0
3579,UPI59825495,2502.83,2026-03-20 00:23:02.676535307,10770,29672,web,Paytm,Mumbai,1,0.552,0
4126,UPI11749736,1436.11,2026-03-31 22:37:54.214842968,11505,24570,mobile,GPay,Mumbai,1,0.753,0
3563,UPI54042449,6533.24,2026-03-19 16:00:40.328065613,16387,21982,web,PhonePe,Bangalore,1,0.112,0
3316,UPI60571427,5399.31,2026-03-14 06:45:17.823564713,10233,20749,mobile,GPay,Chennai,1,0.042,0
1763,UPI40559798,1010.98,2026-02-08 10:03:46.125225045,11003,20687,mobile,PhonePe,Delhi,1,0.041,0
3539,UPI95290435,99.56,2026-03-19 03:27:06.805361072,14816,22548,web,GPay,Bangalore,0,0.684,0
4804,UPI75113119,988.65,2026-04-15 17:25:56.231246248,11468,25136,web,PhonePe,Delhi,1,0.239,0
751,UPI58840101,861.12,2026-01-17 08:28:42.584516903,16765,24904,web,GPay,Delhi,1,0.103,0
3620,UPI84099471,2251.14,2026-03-20 21:50:22.444488897,18221,26668,web,GPay,Mumbai,1,0.41,0
1786,UPI92649491,725.17,2026-02-08 22:05:55.751150230,18660,25680,mobile,PhonePe,Bangalore,1,0.793,0
4271,UPI81648034,2443.64,2026-04-04 02:30:39.247849570,17250,23621,web,Paytm,Bangalore,0,0.494,0
3384,UPI44761183,222.08,2026-03-15 18:20:22.804560912,18070,28152,web,Paytm,Bangalore,1,0.595,0
4349,UPI76371730,2621.75,2026-04-05 19:19:43.196639328,12581,28778,mobile,Paytm,Bangalore,0,0.803,0
406,UPI10449395,273.41,2026-01-09 19:56:18.195639127,17982,20949,mobile,GPay,Mumbai,1,0.209,0
758,UPI42843745,3514.7,2026-01-17 12:08:29.861972394,14313,27473,mobile,GPay,Bangalore,0,0.642,0
2712,UPI38204739,2461.6,2026-03-01 02:40:44.168833767,12717,26255,mobile,GPay,Bangalore,1,0.59,0
2671,UPI87906501,5020.38,2026-02-28 05:13:24.400880176,18865,22524,mobile,PhonePe,Mumbai,0,0.405,0
3984,UPI39142798,1149.56,2026-03-28 20:19:20.872174435,12788,23774,web,Paytm,Bangalore,1,0.995,0
98,UPI58715250,3598.67,2026-01-03 02:45:37.987597519,10582,22233,mobile,GPay,Bangalore,1,0.919,0
1334,UPI98798296,981.5,2026-01-30 01:33:54.406881376,11565,29770,web,Paytm,Bangalore,1,0.141,0
4452,UPI36687546,4054.41,2026-04-08 01:13:44.564912982,15054,21497,mobile,Paytm,Delhi,0,0.027,0
2792,UPI59840603,2672.87,2026-03-02 20:32:35.911182236,19146,29293,web,GPay,Delhi,1,0.502,0
2855,UPI83007749,4139.69,2026-03-04 05:30:41.408281656,17689,20902,mobile,Paytm,Chennai,0,0.931,0
187,UPI90705119,784.15,2026-01-05 01:20:04.800960192,12667,23520,web,PhonePe,Delhi,1,0.368,0
4004,UPI75198968,6417.56,2026-03-29 06:47:18.807761552,10267,29014,web,Paytm,Chennai,0,0.842,0
2724,UPI97338581,198.94,2026-03-01 08:57:30.930186037,16953,29464,mobile,Paytm,Chennai,0,0.577,0
3584,UPI35090373,2945.38,2026-03-20 03:00:02.160432086,19901,22944,web,Paytm,Chennai,0,0.099,0
2059,UPI69714426,390.45,2026-02-14 20:57:39.571914382,16337,27846,mobile,PhonePe,Delhi,1,0.854,0
1320,UPI23143608,656.0,2026-01-29 18:14:19.851970394,18584,20467,web,PhonePe,Bangalore,1,0.687,0
149,UPI72190751,1460.77,2026-01-04 05:26:56.723344668,16189,26030,mobile,GPay,Delhi,0,0.872,0
29,UPI42049003,5634.2,2026-01-01 14:39:09.109821964,12808,21223,mobile,PhonePe,Chennai,0,0.586,0
4141,UPI68581601,706.94,2026-04-01 06:28:52.666533306,19231,21263,mobile,Paytm,Bangalore,0,0.783,0
4010,UPI91133957,2596.41,2026-03-29 09:55:42.188437687,10989,23649,web,PhonePe,Bangalore,0,0.478,0
3364,UPI65725103,2821.21,2026-03-15 07:52:24.868973794,11046,29157,web,PhonePe,Mumbai,1,0.554,0
693,UPI59907857,84.62,2026-01-16 02:07:36.571314262,10465,21957,web,GPay,Delhi,0,0.575,0
2867,UPI85211737,989.66,2026-03-04 11:47:28.169633927,16643,20195,web,GPay,Mumbai,0,0.54,0
3777,UPI95659135,510.4,2026-03-24 07:59:54.238847769,19204,28937,mobile,Paytm,Mumbai,0,0.902,0
1387,UPI57149071,3770.14,2026-01-31 05:18:00.936187237,11856,23042,mobile,Paytm,Delhi,1,0.497,0
1846,UPI29432053,4229.3,2026-02-10 05:29:49.557911582,15967,27660,mobile,Paytm,Bangalore,0,0.349,0
4731,UPI11534227,455.75,2026-04-14 03:13:51.766353270,17695,29797,web,GPay,Delhi,1,0.578,0
130,UPI70736972,2287.34,2026-01-03 19:30:22.684536907,17795,29145,mobile,PhonePe,Delhi,1,0.73,0
1600,UPI36996639,2618.68,2026-02-04 20:45:50.950190038,19404,29376,web,PhonePe,Delhi,1,0.61,0
3630,UPI42557230,2522.63,2026-03-21 03:04:21.412282456,14364,27913,web,GPay,Bangalore,1,0.735,0
4504,UPI47457340,1496.3,2026-04-09 04:26:27.197439488,11941,22912,web,GPay,Mumbai,0,0.612,0
702,UPI38267184,465.84,2026-01-16 06:50:11.642328465,15067,24231,web,GPay,Chennai,0,0.206,0
3983,UPI69057625,791.1,2026-03-28 19:47:56.975395079,16679,22645,mobile,Paytm,Mumbai,0,0.536,0
3029,UPI42436728,390.95,2026-03-08 00:33:59.447889578,14105,24031,mobile,PhonePe,Delhi,1,0.527,0
2970,UPI60426676,1883.44,2026-03-06 17:41:29.537907581,13324,25465,web,GPay,Chennai,0,0.207,0
4357,UPI48353225,1188.21,2026-04-05 23:30:54.370874174,19863,25868,web,GPay,Delhi,0,0.676,0
1709,UPI18388512,1006.44,2026-02-07 05:48:15.699139828,19067,20841,mobile,Paytm,Mumbai,1,0.099,0
2954,UPI53332370,2791.44,2026-03-06 09:19:07.189437887,10986,28138,mobile,PhonePe,Mumbai,1,0.295,0
455,UPI79397491,1794.45,2026-01-10 21:34:49.137827565,12628,26348,web,Paytm,Delhi,0,0.023,0
2869,UPI67888503,59.11,2026-03-04 12:50:15.963192638,15631,29524,web,GPay,Bangalore,1,0.007,0
2041,UPI44253388,633.35,2026-02-14 11:32:29.429885977,13465,23615,web,GPay,Bangalore,1,0.785,0
1773,UPI58226615,1176.23,2026-02-08 15:17:45.093018603,15291,21208,web,GPay,Bangalore,1,0.68,0
2316,UPI57378941,248.82,2026-02-20 11:27:01.044208841,14907,22415,web,GPay,Chennai,1,0.459,0
610,UPI10448345,1229.9,2026-01-14 06:41:33.138627725,12058,29483,mobile,PhonePe,Chennai,0,0.241,0
168,UPI49449976,4481.0,2026-01-04 15:23:30.762152430,18348,23574,web,GPay,Chennai,0,0.774,0
731,UPI71902171,1231.06,2026-01-16 22:00:44.648929786,16018,24829,mobile,Paytm,Mumbai,0,0.297,0
4249,UPI13330922,1058.01,2026-04-03 14:59:53.518703740,10443,22655,mobile,GPay,Chennai,1,0.977,0
3359,UPI45935918,1485.32,2026-03-15 05:15:25.385077015,17625,28747,web,PhonePe,Delhi,0,0.197,0
2075,UPI34245082,3044.04,2026-02-15 05:20:01.920384076,18159,24428,web,PhonePe,Delhi,0,0.94,0
4040,UPI77354164,3670.17,2026-03-30 01:37:39.091818363,18294,21775,mobile,GPay,Delhi,1,0.883,0
3701,UPI35433907,4376.25,2026-03-22 16:13:38.083616723,12427,26104,mobile,PhonePe,Chennai,1,0.989,0
1623,UPI36267668,479.42,2026-02-05 08:48:00.576115223,18552,24516,web,PhonePe,Bangalore,0,0.854,0
588,UPI82571674,1002.2,2026-01-13 19:10:47.409481896,10949,26927,mobile,GPay,Delhi,1,0.195,0
1402,UPI57379179,1448.47,2026-01-31 13:08:59.387877575,11896,27994,mobile,GPay,Mumbai,1,0.159,0
3046,UPI74812392,1849.68,2026-03-08 09:27:45.693138627,14142,20975,web,PhonePe,Chennai,0,0.079,0
3225,UPI49564766,195.46,2026-03-12 07:08:03.216643328,10700,20803,mobile,GPay,Delhi,0,0.149,0
1701,UPI26052465,5.42,2026-02-07 01:37:04.524904981,14369,20027,web,Paytm,Delhi,1,0.335,0
3089,UPI64407485,1533.46,2026-03-09 07:57:53.254650930,16389,23192,mobile,GPay,Delhi,1,0.461,0
4391,UPI38114456,1807.51,2026-04-06 17:18:26.861372274,17975,28412,mobile,GPay,Delhi,1,0.4,0
2982,UPI86914300,828.72,2026-03-06 23:58:16.299259852,18709,24113,web,GPay,Delhi,0,0.176,0
41,UPI13385357,1752.24,2026-01-01 20:55:55.871174234,16805,28583,mobile,GPay,Mumbai,0,0.28,0
1380,UPI40715395,1035.84,2026-01-31 01:38:13.658731746,11126,24934,web,Paytm,Bangalore,1,0.488,0
2090,UPI91806561,3088.29,2026-02-15 13:11:00.372074414,16367,21229,web,GPay,Delhi,1,0.958,0
2176,UPI36356226,323.71,2026-02-17 10:11:15.495099019,15429,27471,mobile,Paytm,Bangalore,1,0.127,0
3218,UPI49275054,4278.13,2026-03-12 03:28:15.939187837,13116,21120,mobile,GPay,Bangalore,0,0.906,0
2886,UPI15432019,2234.53,2026-03-04 21:44:02.208441688,17814,21859,web,GPay,Bangalore,1,0.716,0
75,UPI70031992,1101.73,2026-01-02 14:43:28.361672334,19471,20256,mobile,GPay,Bangalore,1,0.642,0
3910,UPI39193726,275.65,2026-03-27 05:35:52.510502100,15966,22655,web,PhonePe,Bangalore,1,0.815,0
4965,UPI54019815,23.94,2026-04-19 05:41:03.612722544,10248,22634,web,Paytm,Delhi,0,0.456,0
2658,UPI67563860,1420.0,2026-02-27 22:25:13.742748549,11585,21055,web,Paytm,Delhi,0,0.923,0
3181,UPI17964443,946.99,2026-03-11 08:06:31.758351670,13476,22728,mobile,GPay,Delhi,1,0.68,0
2077,UPI66728215,604.0,2026-02-15 06:22:49.713942788,14100,24269,web,GPay,Bangalore,1,0.675,0
442,UPI58487260,169.02,2026-01-10 14:46:38.479695939,11723,25959,mobile,Paytm,Chennai,0,0.808,0
4052,UPI51279354,5395.44,2026-03-30 07:54:25.853170634,15684,26945,web,PhonePe,Mumbai,0,0.457,0
2052,UPI88500947,5479.85,2026-02-14 17:17:52.294458891,17038,22112,web,Paytm,Bangalore,0,0.467,0
2542,UPI57204953,5656.37,2026-02-25 09:43:01.716343268,10191,29386,web,Paytm,Mumbai,0,0.708,0
3307,UPI67222357,3981.84,2026-03-14 02:02:42.752550510,14686,21607,web,GPay,Bangalore,1,0.81,0
1302,UPI38104320,3139.39,2026-01-29 08:49:09.709941988,12631,25392,web,Paytm,Chennai,0,0.412,0
1782,UPI87066032,1614.78,2026-02-08 20:00:20.164032806,10805,23490,web,GPay,Chennai,0,0.634,0
4815,UPI89319087,3922.72,2026-04-15 23:11:19.095819164,11445,21194,mobile,GPay,Delhi,0,0.012,0
3431,UPI72451660,678.56,2026-03-16 18:56:05.953190638,11102,27749,mobile,GPay,Chennai,0,0.311,0
1305,UPI29482215,118.04,2026-01-29 10:23:21.400280056,12337,28425,mobile,Paytm,Mumbai,1,0.588,0
237,UPI20421958,3043.0,2026-01-06 03:29:59.639927985,11126,26639,web,PhonePe,Delhi,1,0.85,0
2600,UPI83476576,2295.18,2026-02-26 16:04:07.729545909,19835,24591,mobile,Paytm,Chennai,1,0.248,0
521,UPI13369720,1733.72,2026-01-12 08:07:06.325265053,15936,20888,web,Paytm,Delhi,0,0.266,0
2574,UPI20108631,43.88,2026-02-26 02:27:46.413282656,17061,20560,mobile,PhonePe,Bangalore,1,0.954,0
3281,UPI61117909,2253.36,2026-03-13 12:26:21.436287257,13600,25710,mobile,GPay,Mumbai,0,0.233,0
3187,UPI58465992,954.78,2026-03-11 11:14:55.139027805,15834,24936,mobile,GPay,Chennai,0,0.676,0
2769,UPI96097818,1059.78,2026-03-02 08:30:26.285257051,15667,26295,mobile,Paytm,Mumbai,1,0.439,0
736,UPI42043445,2003.71,2026-01-17 00:37:44.132826565,19797,29428,web,Paytm,Mumbai,1,0.364,0
4704,UPI90846038,94.72,2026-04-13 13:06:06.553310662,13663,28346,mobile,PhonePe,Mumbai,0,0.065,0
4930,UPI59558625,1004.4,2026-04-18 11:22:07.225445088,17804,21274,mobile,Paytm,Bangalore,0,0.844,0
2107,UPI59133346,989.56,2026-02-15 22:04:46.617323464,13811,28887,mobile,GPay,Bangalore,1,0.754,0
2680,UPI71183416,1067.96,2026-02-28 09:55:59.471894379,18620,27750,web,GPay,Chennai,0,0.107,0
3230,UPI99638693,692.92,2026-03-12 09:45:02.700540108,19422,24129,web,Paytm,Mumbai,0,0.06,0
2762,UPI84652023,648.57,2026-03-02 04:50:39.007801560,15587,29373,mobile,GPay,Mumbai,0,0.406,0
593,UPI86835154,10869.57,2026-01-13 21:47:46.893378675,10354,27874,web,GPay,Mumbai,1,0.114,0
1304,UPI13875754,1316.62,2026-01-29 09:51:57.503500700,12672,28994,web,Paytm,Bangalore,1,0.235,0
1388,UPI98334828,2311.47,2026-01-31 05:49:24.832966593,18591,26973,web,Paytm,Delhi,0,0.002,0
4696,UPI22998378,1086.31,2026-04-13 08:54:55.379075815,10785,27843,web,PhonePe,Delhi,0,0.03,0
4527,UPI18595960,11087.78,2026-04-09 16:28:36.823364673,12144,26299,web,PhonePe,Chennai,1,0.51,0
3948,UPI40749806,5444.39,2026-03-28 01:29:00.588117623,14071,23777,mobile,PhonePe,Mumbai,1,0.901,1
1891,UPI86794548,2227.41,2026-02-11 05:02:44.912982596,11225,20838,mobile,Paytm,Delhi,1,0.957,0
2988,UPI99164252,334.38,2026-03-07 03:06:39.679935987,11865,27333,mobile,PhonePe,Chennai,0,0.382,0
4925,UPI49651128,1384.49,2026-04-18 08:45:07.741548310,10777,27936,mobile,Paytm,Delhi,0,0.33,0
3298,UPI38105186,158.74,2026-03-13 21:20:07.681536307,10211,24823,mobile,GPay,Bangalore,0,0.094,0
905,UPI43799193,389.91,2026-01-20 17:04:02.688537707,15443,23485,mobile,PhonePe,Chennai,0,0.838,0
4610,UPI46786884,816.95,2026-04-11 11:54:40.256051210,16458,20620,web,GPay,Delhi,1,0.53,0
1280,UPI41354977,2281.27,2026-01-28 21:18:23.980796159,14050,25244,web,GPay,Bangalore,1,0.561,0
934,UPI53928336,1297.11,2026-01-21 08:14:35.695139027,15486,23405,mobile,GPay,Bangalore,1,0.797,0
4900,UPI89522817,601.16,2026-04-17 19:40:10.322064412,14318,20489,mobile,PhonePe,Delhi,1,0.287,0
2309,UPI43843291,2880.66,2026-02-20 07:47:13.766753350,16227,20559,mobile,PhonePe,Delhi,1,0.269,0
1556,UPI52106078,1196.53,2026-02-03 21:44:19.491898379,16118,28116,mobile,PhonePe,Delhi,0,0.15,0
4534,UPI93802796,1292.61,2026-04-09 20:08:24.100820164,10062,24366,web,GPay,Chennai,0,0.213,0
3191,UPI42337259,208.22,2026-03-11 13:20:30.726145229,17572,27304,web,Paytm,Chennai,0,0.509,0
4442,UPI64968851,1931.74,2026-04-07 19:59:45.597119424,18284,27972,mobile,Paytm,Bangalore,0,0.103,0
707,UPI68720660,1149.13,2026-01-16 09:27:11.126225245,12631,25170,mobile,PhonePe,Delhi,1,0.881,0
4691,UPI66251007,2739.99,2026-04-13 06:17:55.895179035,19216,24052,mobile,Paytm,Delhi,1,0.24,0
3071,UPI83143586,320.48,2026-03-08 22:32:43.112622524,18462,28199,mobile,PhonePe,Bangalore,0,0.769,0
746,UPI71356950,721.45,2026-01-17 05:51:43.100620124,18031,22092,web,Paytm,Chennai,0,0.257,0
3595,UPI86288117,1030.58,2026-03-20 08:45:25.025005001,19661,23742,web,Paytm,Chennai,1,0.343,0
1940,UPI24497054,3313.0,2026-02-12 06:41:15.855171034,18861,25565,web,Paytm,Bangalore,0,0.384,0
4401,UPI52858520,65.71,2026-04-06 22:32:25.829165833,16467,22494,web,Paytm,Bangalore,1,0.604,0
2863,UPI28562775,390.12,2026-03-04 09:41:52.582516503,16321,27712,web,PhonePe,Chennai,0,0.092,0
3997,UPI10692924,5271.53,2026-03-29 03:07:31.530306061,19595,22562,mobile,Paytm,Mumbai,0,0.779,0
514,UPI49673332,5336.96,2026-01-12 04:27:19.047809561,13424,21157,web,PhonePe,Chennai,1,0.852,1
82,UPI67055419,55.26,2026-01-02 18:23:15.639127825,12770,23873,web,Paytm,Bangalore,1,0.321,0
4977,UPI37188467,2758.3,2026-04-19 11:57:50.374074814,14000,29832,mobile,PhonePe,Mumbai,1,0.229,0
1309,UPI88021860,4572.54,2026-01-29 12:28:56.987397479,12679,28623,web,Paytm,Delhi,1,0.702,0
4615,UPI67218588,54.08,2026-04-11 14:31:39.739947989,17058,27116,mobile,Paytm,Chennai,0,0.281,0
915,UPI86362381,3251.59,2026-01-20 22:18:01.656331266,11607,27014,web,Paytm,Chennai,0,0.656,0
3453,UPI79441078,7974.31,2026-03-17 06:26:51.682336467,16476,29147,mobile,PhonePe,Delhi,0,0.545,0
3696,UPI75030702,321.47,2026-03-22 13:36:38.599719944,10827,22480,mobile,Paytm,Mumbai,1,0.807,0
4805,UPI72359944,1043.79,2026-04-15 17:57:20.128025604,16230,28785,mobile,GPay,Delhi,1,0.778,0
3157,UPI69576882,9.79,2026-03-10 19:32:58.235647129,18934,28239,web,PhonePe,Chennai,1,0.756,0
2199,UPI46968086,7212.33,2026-02-17 22:13:25.121024204,13727,21760,mobile,GPay,Bangalore,1,0.142,0
4233,UPI31670307,1766.0,2026-04-03 06:37:31.170234046,19762,26275,mobile,PhonePe,Mumbai,0,0.099,0
775,UPI58458273,768.52,2026-01-17 21:02:16.107221444,15781,29383,web,GPay,Bangalore,1,0.418,0
330,UPI88384476,1273.34,2026-01-08 04:10:02.040408081,10504,24174,mobile,Paytm,Chennai,0,0.288,0
2055,UPI91503616,382.23,2026-02-14 18:52:03.984796959,13970,25620,mobile,PhonePe,Delhi,0,0.674,0
2002,UPI70037447,540.6,2026-02-13 15:07:57.455491098,18046,25247,mobile,Paytm,Bangalore,1,0.909,0
944,UPI87822269,725.51,2026-01-21 13:28:34.662932586,13291,28983,web,Paytm,Bangalore,1,0.224,0
823,UPI13125354,618.49,2026-01-18 22:09:23.152630526,19429,28481,mobile,Paytm,Mumbai,0,0.091,0
4528,UPI70395758,218.24,2026-04-09 17:00:00.720144028,14270,28379,web,Paytm,Delhi,1,0.456,0
910,UPI61569363,537.39,2026-01-20 19:41:02.172434486,14604,23354,web,Paytm,Delhi,1,0.175,0
2517,UPI73019115,1072.82,2026-02-24 20:38:04.296859372,18031,26089,web,Paytm,Bangalore,0,0.904,0
182,UPI93375337,4314.46,2026-01-04 22:43:05.317063412,14457,24342,mobile,GPay,Bangalore,1,0.421,0
165,UPI33637222,3037.04,2026-01-04 13:49:19.071814362,18194,21222,mobile,Paytm,Mumbai,0,0.641,0
1524,UPI14684346,2828.79,2026-02-03 04:59:34.794958991,19552,27257,web,PhonePe,Mumbai,0,0.06,0
452,UPI50711152,766.34,2026-01-10 20:00:37.447489497,10400,29013,mobile,PhonePe,Chennai,1,0.236,0
2539,UPI41978888,3983.69,2026-02-25 08:08:50.026005201,10948,26331,web,Paytm,Chennai,1,0.485,0
4138,UPI38699540,404.07,2026-04-01 04:54:40.976195239,14389,24852,mobile,Paytm,Bangalore,0,0.724,0
4776,UPI23490091,2187.97,2026-04-15 02:46:47.121424284,14691,22910,web,Paytm,Bangalore,1,0.046,0
1312,UPI32564965,258.89,2026-01-29 14:03:08.677735547,19630,23044,web,Paytm,Chennai,0,0.813,0
3150,UPI62925374,1329.63,2026-03-10 15:53:10.958191638,10402,21688,web,PhonePe,Delhi,1,0.335,0
1112,UPI41199893,471.19,2026-01-25 05:23:29.321864372,15807,20999,web,PhonePe,Bangalore,0,0.979,0
4548,UPI33443415,357.17,2026-04-10 03:27:58.655731146,13291,23533,web,GPay,Delhi,0,0.09,0
4086,UPI80775208,1230.53,2026-03-31 01:41:58.343668733,14971,28091,web,GPay,Delhi,1,0.173,0
3490,UPI22762750,213.31,2026-03-18 01:48:35.863172634,17324,22401,mobile,Paytm,Chennai,1,0.181,0
1288,UPI62673683,1459.94,2026-01-29 01:29:35.155031006,19416,20295,mobile,PhonePe,Bangalore,0,0.817,0
4178,UPI80972908,740.85,2026-04-02 01:50:36.847369474,13857,28353,mobile,GPay,Delhi,1,0.326,0
4646,UPI11543812,1544.97,2026-04-12 06:45:00.540108021,16900,27428,mobile,Paytm,Mumbai,0,0.868,0
3681,UPI65419340,147.68,2026-03-22 05:45:40.148029606,11787,22329,mobile,GPay,Bangalore,0,0.983,0
4512,UPI16822603,10.66,2026-04-09 08:37:38.371674335,12121,28968,mobile,PhonePe,Bangalore,1,0.03,0
4169,UPI30176968,8111.79,2026-04-01 21:08:01.776355271,14650,26544,mobile,GPay,Chennai,1,0.926,1
3301,UPI96534282,5.83,2026-03-13 22:54:19.371874375,13266,20497,mobile,GPay,Bangalore,0,0.17,0
3311,UPI61831782,3975.02,2026-03-14 04:08:18.339667933,10926,24023,mobile,GPay,Bangalore,1,0.789,0
4557,UPI31646139,3187.6,2026-04-10 08:10:33.726745349,18883,25207,mobile,Paytm,Bangalore,0,0.052,0
3126,UPI58968538,1844.82,2026-03-10 03:19:37.435487097,14507,28353,web,PhonePe,Bangalore,0,0.905,0
328,UPI76385640,1483.0,2026-01-08 03:07:14.246849369,16639,29409,mobile,PhonePe,Mumbai,0,0.924,0
1791,UPI91173011,1154.82,2026-02-09 00:42:55.235047009,19616,21194,mobile,Paytm,Mumbai,0,0.839,0
2491,UPI42469247,30.86,2026-02-24 07:01:42.980596119,13260,20050,mobile,GPay,Delhi,1,0.212,0
2007,UPI15438684,492.58,2026-02-13 17:44:56.939387877,16457,28306,web,PhonePe,Mumbai,0,0.674,0
2008,UPI75147544,112.49,2026-02-13 18:16:20.836167233,16749,29631,mobile,GPay,Bangalore,1,0.721,0
1859,UPI76575221,1245.83,2026-02-10 12:18:00.216043208,14636,24376,web,PhonePe,Mumbai,1,0.287,0
4686,UPI12120711,2864.89,2026-04-13 03:40:56.411282256,11442,27224,web,Paytm,Bangalore,0,0.597,0
313,UPI64434670,2031.68,2026-01-07 19:16:15.795159031,13996,22178,web,Paytm,Mumbai,0,0.034,0
833,UPI52758171,467.4,2026-01-19 03:23:22.120424084,13842,25594,web,GPay,Chennai,0,0.292,0
3080,UPI88369648,3477.59,2026-03-09 03:15:18.183636727,11653,24018,mobile,PhonePe,Mumbai,0,0.938,0
4718,UPI29215280,605.8,2026-04-13 20:25:41.108221644,10339,27994,web,GPay,Delhi,0,0.113,0
3463,UPI51846292,239.94,2026-03-17 11:40:50.650130026,14942,23629,web,PhonePe,Delhi,1,0.354,0
1202,UPI23579173,1336.46,2026-01-27 04:29:20.032006401,12816,20105,web,Paytm,Mumbai,0,0.275,0
4392,UPI82999162,3158.72,2026-04-06 17:49:50.758151630,17101,21861,mobile,PhonePe,Bangalore,1,0.897,0
3548,UPI92245259,2156.85,2026-03-19 08:09:41.876375275,19835,27483,web,GPay,Mumbai,0,0.94,0
4923,UPI25726259,2921.75,2026-04-18 07:42:19.947989598,15794,29292,mobile,PhonePe,Mumbai,0,0.532,0
2135,UPI31958273,2776.95,2026-02-16 12:43:55.727145429,19274,23093,web,GPay,Delhi,1,0.876,0
3452,UPI58383190,785.21,2026-03-17 05:55:27.785557111,18308,25184,web,Paytm,Delhi,0,0.907,0
2210,UPI77342646,3736.96,2026-02-18 03:58:47.985597119,15526,24276,web,PhonePe,Chennai,0,0.774,0
1902,UPI76984430,2302.69,2026-02-11 10:48:07.777555511,18938,23671,web,Paytm,Chennai,0,0.305,0
1482,UPI44045468,2700.85,2026-02-02 07:00:51.130226045,10997,29835,web,PhonePe,Chennai,1,0.786,0
778,UPI46081386,555.67,2026-01-17 22:36:27.797559511,17078,23090,web,GPay,Mumbai,0,0.004,0
800,UPI64481924,590.74,2026-01-18 10:07:13.526705341,17377,23283,mobile,Paytm,Mumbai,0,0.41,0
3715,UPI77042893,2801.68,2026-03-22 23:33:12.638527705,18437,25130,mobile,GPay,Chennai,1,0.493,0
3943,UPI75825272,383.8,2026-03-27 22:52:01.104220844,19108,23467,mobile,PhonePe,Bangalore,0,0.403,0
55,UPI33027075,172.72,2026-01-02 04:15:30.426085217,19476,24224,web,Paytm,Chennai,0,0.907,0
2973,UPI90183226,50.35,2026-03-06 19:15:41.228245649,17618,22944,web,PhonePe,Bangalore,1,0.698,0
3336,UPI62559151,2009.13,2026-03-14 17:13:15.759151830,19867,28648,mobile,PhonePe,Delhi,1,0.356,0
1921,UPI36844511,3645.26,2026-02-11 20:44:41.816363272,19860,27770,mobile,Paytm,Chennai,1,0.413,0
3716,UPI75829577,6230.81,2026-03-23 00:04:36.535307061,17504,27691,mobile,GPay,Bangalore,1,0.012,0
4647,UPI24534056,1265.3,2026-04-12 07:16:24.436887377,13800,28497,mobile,Paytm,Mumbai,1,0.546,0
947,UPI13609736,731.43,2026-01-21 15:02:46.353270654,13524,29282,web,GPay,Bangalore,0,0.383,0
1702,UPI69963387,3793.53,2026-02-07 02:08:28.421684336,18050,23491,web,PhonePe,Chennai,1,0.716,0
3294,UPI48620544,741.35,2026-03-13 19:14:32.094418884,16037,23699,mobile,PhonePe,Chennai,1,0.692,0
2162,UPI71108534,1.5,2026-02-17 02:51:40.940188037,19326,22235,mobile,GPay,Mumbai,0,0.057,0
1137,UPI23769205,2225.87,2026-01-25 18:28:26.741348269,16827,29962,mobile,GPay,Bangalore,1,0.234,0
988,UPI62840397,2743.7,2026-01-22 12:30:06.121224244,12049,26036,web,Paytm,Chennai,0,0.303,0
2550,UPI36906511,1866.84,2026-02-25 13:54:12.890578115,11784,21144,mobile,GPay,Bangalore,1,0.052,0
194,UPI47814054,963.35,2026-01-05 04:59:52.078415683,10543,22413,web,GPay,Mumbai,0,0.556,0
