transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
4029,UPI39765233,6508.1,2026-03-29 19:52:16.227245449,19580,20057,mobile,PhonePe,Mumbai,0,0.253,0
3372,UPI87696863,6867.85,2026-03-15 12:03:36.043208641,11143,27416,mobile,GPay,Bangalore,0,0.68,0
4622,UPI71119402,1146.47,2026-04-11 18:11:27.017403480,10062,29630,web,PhonePe,Delhi,1,0.982,0
3292,UPI68315587,517.97,2026-03-13 18:11:44.300860172,13855,28652,mobile,GPay,Bangalore,0,0.785,0
943,UPI39967940,306.29,2026-01-21 12:57:10.766153230,15420,27881,web,Paytm,Chennai,1,0.899,0
3860,UPI58448102,3481.67,2026-03-26 03:25:57.671534307,16614,28673,mobile,GPay,Mumbai,1,0.552,0
4663,UPI67889421,2910.91,2026-04-12 15:38:46.785357071,13603,26497,web,GPay,Mumbai,1,0.746,0
1699,UPI19734816,3086.66,2026-02-07 00:34:16.731346269,14237,24365,mobile,PhonePe,Chennai,1,0.552,0
4709,UPI25942096,812.38,2026-04-13 15:43:06.037207441,13097,21634,mobile,PhonePe,Delhi,0,0.8,0
3201,UPI37345255,2560.15,2026-03-11 18:34:29.693938788,15046,25609,web,PhonePe,Mumbai,0,0.86,0
4602,UPI90137648,235.3,2026-04-11 07:43:29.081816363,15311,29863,mobile,GPay,Chennai,0,0.715,0
4609,UPI13924482,372.63,2026-04-11 11:23:16.359271854,15666,28788,web,PhonePe,Bangalore,1,0.244,0
986,UPI48187510,5342.2,2026-01-22 11:27:18.327665533,13275,20090,web,Paytm,Mumbai,0,0.218,0
3319,UPI41664126,3074.3,2026-03-14 08:19:29.513902780,17402,23564,web,GPay,Delhi,1,0.815,0
2868,UPI92434203,4795.17,2026-03-04 12:18:52.066413282,18732,24694,web,GPay,Bangalore,1,0.757,0
4057,UPI81873676,695.24,2026-03-30 10:31:25.337067413,15769,22042,mobile,Paytm,Bangalore,0,0.483,0
4778,UPI91966525,3092.63,2026-04-15 03:49:34.914982996,17350,23348,web,GPay,Delhi,0,0.44,0
982,UPI74365536,2238.94,2026-01-22 09:21:42.740548109,13007,27227,web,GPay,Mumbai,0,0.969,0
2493,UPI23689493,897.6,2026-02-24 08:04:30.774154831,17802,20055,mobile,Paytm,Bangalore,0,0.563,0
3793,UPI42791816,2554.23,2026-03-24 16:22:16.587317463,17077,23620,mobile,GPay,Delhi,1,0.44,0
3549,UPI82739625,1129.8,2026-03-19 08:41:05.773154631,14849,21208,mobile,Paytm,Bangalore,0,0.346,0
2943,UPI29413938,2078.98,2026-03-06 03:33:44.324864973,11300,23766,web,Paytm,Mumbai,1,0.874,0
3528,UPI80253175,586.14,2026-03-18 21:41:43.940788157,14623,29180,mobile,GPay,Delhi,0,0.118,0
3846,UPI19017497,707.76,2026-03-25 20:06:23.116623324,13357,21459,mobile,Paytm,Mumbai,0,0.54,0
1458,UPI93836420,1339.32,2026-02-01 18:27:17.607521504,14158,28146,web,Paytm,Delhi,0,0.474,0
1396,UPI42339834,377.27,2026-01-31 10:00:36.007201440,19833,27802,mobile,PhonePe,Chennai,1,0.543,0
265,UPI22503247,2174.14,2026-01-06 18:09:08.749749950,19795,24533,web,PhonePe,Bangalore,0,0.339,0
4096,UPI89601871,1627.16,2026-03-31 06:55:57.311462292,17943,27048,web,PhonePe,Mumbai,0,0.281,0
930,UPI52321932,2021.46,2026-01-21 06:09:00.108021604,19481,27798,web,GPay,Chennai,0,0.076,0
4872,UPI38052393,2.71,2026-04-17 05:01:01.212242448,15031,20187,web,PhonePe,Bangalore,1,0.423,0
2693,UPI76006681,4368.57,2026-02-28 16:44:10.130026005,13013,25924,mobile,PhonePe,Bangalore,1,0.429,0
247,UPI89214742,2784.25,2026-01-06 08:43:58.607721544,14558,24741,mobile,PhonePe,Chennai,1,0.521,0
3590,UPI75347939,255.49,2026-03-20 06:08:25.541108221,10038,21591,mobile,GPay,Mumbai,1,1.0,0
1759,UPI24150540,220.56,2026-02-08 07:58:10.538107621,19399,24530,web,Paytm,Mumbai,1,0.768,0
4866,UPI17534504,2131.05,2026-04-17 01:52:37.831566312,11629,21685,web,Paytm,Delhi,0,0.825,0
2811,UPI64134634,2507.46,2026-03-03 06:29:09.949989998,13830,21436,mobile,PhonePe,Chennai,0,0.749,0
924,UPI82017911,6411.53,2026-01-21 03:00:36.727345469,11361,22470,web,PhonePe,Chennai,1,0.032,0
2881,UPI92974992,3045.9,2026-03-04 19:07:02.724544909,14288,27639,mobile,PhonePe,Delhi,0,0.961,0
269,UPI83150359,1324.81,2026-01-06 20:14:44.336867373,17145,28677,mobile,GPay,Chennai,0,0.777,0
670,UPI31288948,5526.95,2026-01-15 14:05:26.945389077,13510,20225,mobile,PhonePe,Delhi,0,0.204,0
4476,UPI37715389,1042.59,2026-04-08 13:47:18.087617523,18825,24051,mobile,Paytm,Delhi,0,0.567,0
1911,UPI19963441,1490.76,2026-02-11 15:30:42.848569714,18894,22997,web,GPay,Bangalore,0,0.129,0
2986,UPI80734518,279.56,2026-03-07 02:03:51.886377275,18138,20561,web,GPay,Delhi,0,0.576,0
1153,UPI97929144,429.26,2026-01-26 02:50:49.089817963,17161,26172,mobile,GPay,Chennai,0,0.52,0
4818,UPI57376166,3384.07,2026-04-16 00:45:30.786157232,19968,21606,mobile,GPay,Bangalore,1,0.064,0
3456,UPI43015348,1329.11,2026-03-17 08:01:03.372674535,12693,28140,mobile,PhonePe,Delhi,0,0.632,0
4242,UPI26525823,533.16,2026-04-03 11:20:06.241248249,15307,28819,mobile,GPay,Mumbai,1,0.95,0
4550,UPI51130558,304.23,2026-04-10 04:30:46.449289858,10968,25831,mobile,GPay,Bangalore,0,0.2,0
2173,UPI47201803,2027.18,2026-02-17 08:37:03.804760952,17506,29618,mobile,Paytm,Bangalore,1,0.703,0
4516,UPI72155344,1207.57,2026-04-09 10:43:13.958791758,18967,29161,web,GPay,Delhi,1,0.412,0
1916,UPI14990961,668.31,2026-02-11 18:07:42.332466493,10395,26208,web,Paytm,Delhi,0,0.204,0
613,UPI25814828,3608.14,2026-01-14 08:15:44.828965793,11832,20978,web,PhonePe,Bangalore,1,0.145,0
2407,UPI35568906,1938.1,2026-02-22 11:04:15.651130226,14329,22189,web,PhonePe,Delhi,0,0.266,0
4206,UPI65851596,76.14,2026-04-02 16:29:45.957191438,12824,25884,web,GPay,Bangalore,1,0.578,0
1899,UPI85643942,1998.69,2026-02-11 09:13:56.087217443,11301,26144,web,PhonePe,Delhi,0,0.141,0
1650,UPI76777436,824.92,2026-02-05 22:55:45.789157831,13490,27861,mobile,GPay,Mumbai,1,0.359,0
2608,UPI88140533,268.68,2026-02-26 20:15:18.903780756,15028,24290,web,PhonePe,Chennai,1,0.916,0
259,UPI42797855,429.48,2026-01-06 15:00:45.369073814,16227,25293,web,PhonePe,Bangalore,0,0.039,0
848,UPI92649048,2281.87,2026-01-19 11:14:20.572114422,13049,27592,web,PhonePe,Bangalore,0,0.759,0
4252,UPI72022454,3266.7,2026-04-03 16:34:05.209041808,15106,27811,mobile,GPay,Delhi,0,0.861,0
1234,UPI88987338,1814.83,2026-01-27 21:14:04.728945789,18135,21935,mobile,PhonePe,Delhi,0,0.614,0
1128,UPI85761695,2006.22,2026-01-25 13:45:51.670334066,11740,23795,web,Paytm,Bangalore,1,0.825,0
1968,UPI22417420,4852.51,2026-02-12 21:20:24.964992998,11520,26989,web,GPay,Delhi,0,0.047,0
559,UPI99268367,207.6,2026-01-13 04:00:14.402880576,19249,20381,mobile,Paytm,Chennai,1,0.993,0
3906,UPI55504302,3638.75,2026-03-27 03:30:16.923384677,15095,26103,mobile,Paytm,Chennai,1,0.751,0
485,UPI65723671,138.04,2026-01-11 13:16:46.041208241,18621,28086,mobile,PhonePe,Mumbai,0,0.32,0
1321,UPI46532022,293.22,2026-01-29 18:45:43.748749750,10825,29537,mobile,Paytm,Chennai,1,0.491,0
3405,UPI65456322,1497.94,2026-03-16 05:19:44.636927385,13300,21046,mobile,Paytm,Bangalore,1,0.285,0
8,UPI41632483,123.96,2026-01-01 03:39:47.277455491,14543,29537,web,Paytm,Mumbai,0,0.322,0
3280,UPI61913068,213.56,2026-03-13 11:54:57.539507901,12818,20201,mobile,Paytm,Delhi,1,0.813,0
3190,UPI48309051,1515.16,2026-03-11 12:49:06.829365873,16301,28933,web,PhonePe,Chennai,0,0.276,0
1451,UPI97093473,1031.78,2026-02-01 14:47:30.330066013,12372,24930,web,Paytm,Bangalore,1,0.826,0
3981,UPI87566143,31.96,2026-03-28 18:45:09.181836367,17705,25180,web,PhonePe,Bangalore,0,0.511,0
1815,UPI42386345,276.42,2026-02-09 13:16:28.757751550,16601,25037,web,Paytm,Mumbai,0,0.806,0
774,UPI72754884,403.62,2026-01-17 20:30:52.210442088,14971,24325,mobile,PhonePe,Chennai,1,0.331,0
1012,UPI63509641,2482.66,2026-01-23 01:03:39.643928785,19301,28233,mobile,Paytm,Delhi,0,0.993,0
2819,UPI91560164,2229.34,2026-03-03 10:40:21.124224845,18953,22794,web,Paytm,Bangalore,0,0.775,0
3276,UPI58786500,2342.53,2026-03-13 09:49:21.952390478,17777,27050,web,Paytm,Bangalore,0,0.704,0
1992,UPI55938649,1709.37,2026-02-13 09:53:58.487697539,13534,21348,mobile,GPay,Bangalore,0,0.507,0
1278,UPI26770274,176.06,2026-01-28 20:15:36.187237447,18387,23577,mobile,PhonePe,Chennai,1,0.916,0
1784,UPI51478073,1214.22,2026-02-08 21:03:07.957591518,10071,28102,web,Paytm,Bangalore,0,0.149,0
3106,UPI48456876,5471.62,2026-03-09 16:51:39.499899980,19955,25764,mobile,GPay,Delhi,0,0.819,0
447,UPI20292658,136.15,2026-01-10 17:23:37.963592718,10581,22172,mobile,Paytm,Mumbai,0,0.477,0
881,UPI29032579,2052.04,2026-01-20 04:30:29.165833166,17541,23137,web,Paytm,Chennai,0,0.835,0
4460,UPI91036161,815.39,2026-04-08 05:24:55.739147829,16194,21498,web,GPay,Chennai,1,0.241,0
782,UPI26663288,275.3,2026-01-18 00:42:03.384676935,16907,20973,mobile,PhonePe,Mumbai,1,0.972,0
1750,UPI73644057,4023.31,2026-02-08 03:15:35.467093418,12798,23570,mobile,PhonePe,Chennai,0,0.931,0
3389,UPI42401727,791.7,2026-03-15 20:57:22.288457691,13607,21287,mobile,PhonePe,Mumbai,0,0.547,0
4882,UPI10113936,922.94,2026-04-17 10:15:00.180036006,18456,21787,mobile,GPay,Mumbai,1,0.253,0
884,UPI83545310,4671.21,2026-01-20 06:04:40.856171234,10877,24154,mobile,GPay,Chennai,0,0.117,0
2945,UPI27016233,85.07,2026-03-06 04:36:32.118423684,14833,26061,mobile,Paytm,Chennai,1,0.7,0
1092,UPI81769893,1862.43,2026-01-24 18:55:31.386277255,10633,20293,web,GPay,Mumbai,0,0.227,0
4784,UPI52439480,1203.28,2026-04-15 06:57:58.295659132,14445,22090,web,Paytm,Delhi,0,0.286,0
532,UPI72976036,4121.71,2026-01-12 13:52:29.189837967,16208,23569,web,GPay,Chennai,1,0.519,0
4023,UPI16508856,1180.38,2026-03-29 16:43:52.846569314,10518,25420,mobile,PhonePe,Bangalore,0,0.386,0
4422,UPI24986157,553.1,2026-04-07 09:31:47.661532306,19016,21687,web,GPay,Mumbai,1,0.99,0
4099,UPI88839575,407.22,2026-03-31 08:30:09.001800360,16716,26212,web,Paytm,Mumbai,1,0.544,0
1728,UPI59092554,1423.17,2026-02-07 15:44:49.737947589,10022,29053,mobile,PhonePe,Mumbai,0,0.744,0
611,UPI86246546,2789.69,2026-01-14 07:12:57.035407081,17749,21161,web,GPay,Bangalore,1,0.254,0
571,UPI33614649,928.99,2026-01-13 10:17:01.164232846,16579,28103,web,GPay,Chennai,1,0.511,0
2672,UPI22310059,1160.97,2026-02-28 05:44:48.297659532,17696,23797,mobile,PhonePe,Chennai,1,0.107,0
3719,UPI96808069,2859.29,2026-03-23 01:38:48.225645129,12087,27733,mobile,Paytm,Mumbai,0,0.836,0
344,UPI11989173,4406.87,2026-01-08 11:29:36.595319063,16194,21283,mobile,PhonePe,Delhi,0,0.913,0
3001,UPI16336356,3900.54,2026-03-07 09:54:50.338067613,14920,23159,mobile,PhonePe,Bangalore,1,0.936,0
3140,UPI21044590,731.72,2026-03-10 10:39:11.990398079,18573,28008,web,GPay,Mumbai,1,0.387,0
435,UPI26953831,969.16,2026-01-10 11:06:51.202240448,13465,23870,web,Paytm,Chennai,1,0.426,0
1904,UPI55587883,2599.88,2026-02-11 11:50:55.571114222,15644,20599,mobile,Paytm,Bangalore,1,0.966,0
3805,UPI67675376,321.82,2026-03-24 22:39:03.348669734,12804,26376,web,GPay,Chennai,0,0.231,0
4777,UPI87281083,2347.88,2026-04-15 03:18:11.018203640,16828,21870,mobile,Paytm,Chennai,1,0.106,0
2070,UPI30523385,844.13,2026-02-15 02:43:02.436487297,14778,27257,mobile,Paytm,Bangalore,1,0.398,0
1538,UPI32098345,1027.32,2026-02-03 12:19:09.349869974,17017,25059,web,Paytm,Bangalore,0,0.091,0
2253,UPI89837564,1020.51,2026-02-19 02:28:55.547109421,17188,20622,web,GPay,Mumbai,1,0.187,0
2347,UPI99809441,472.61,2026-02-21 03:40:21.844368873,18111,28788,mobile,Paytm,Delhi,1,0.971,0
1518,UPI83135852,1536.41,2026-02-03 01:51:11.414282856,17897,28232,mobile,PhonePe,Delhi,0,0.352,0
966,UPI82764242,366.55,2026-01-22 00:59:20.392078415,14177,29861,mobile,Paytm,Chennai,1,0.55,0
4407,UPI48175224,286.69,2026-04-07 01:40:49.209841968,11315,28638,mobile,Paytm,Chennai,1,0.921,0
529,UPI21552291,224.85,2026-01-12 12:18:17.499499900,15161,29950,web,Paytm,Bangalore,1,0.038,0
177,UPI22195226,574.04,2026-01-04 20:06:05.833166633,12654,22675,mobile,Paytm,Mumbai,0,0.803,0
3483,UPI18182535,4656.5,2026-03-17 22:08:48.585717143,14403,26816,mobile,GPay,Bangalore,0,0.508,0
2544,UPI96674443,2183.81,2026-02-25 10:45:49.509901980,11990,28131,web,Paytm,Bangalore,0,0.046,0
4936,UPI72575544,5350.79,2026-04-18 14:30:30.606121224,10944,21656,mobile,Paytm,Chennai,1,0.819,1
573,UPI27310852,1483.26,2026-01-13 11:19:48.957791558,11858,21244,mobile,GPay,Mumbai,0,0.455,0
2300,UPI28321829,214.93,2026-02-20 03:04:38.695739147,19357,22146,web,PhonePe,Delhi,1,0.608,0
3509,UPI31173866,2380.68,2026-03-18 11:45:09.901980396,14533,22781,mobile,Paytm,Mumbai,0,0.63,0
2460,UPI30536721,188.23,2026-02-23 14:48:22.180436087,19015,28519,mobile,Paytm,Mumbai,0,0.3,0
3610,UPI86204645,433.96,2026-03-20 16:36:23.476695339,18700,24929,web,PhonePe,Delhi,0,0.135,0
4555,UPI67827935,2566.98,2026-04-10 07:07:45.933186637,15161,22075,mobile,GPay,Delhi,1,0.66,0
2209,UPI39396163,3224.24,2026-02-18 03:27:24.088817763,15608,28680,mobile,PhonePe,Delhi,0,0.101,0
4721,UPI82555305,554.04,2026-04-13 21:59:52.798559712,19613,29036,web,Paytm,Chennai,0,0.601,0
2756,UPI86085630,7042.57,2026-03-02 01:42:15.627125425,16513,28204,web,PhonePe,Delhi,1,0.763,0
384,UPI14183839,901.2,2026-01-09 08:25:32.466493298,13766,23556,web,GPay,Bangalore,1,0.73,0
853,UPI51142200,975.32,2026-01-19 13:51:20.056011202,14865,29230,web,Paytm,Delhi,1,0.498,0
1881,UPI97818521,8156.71,2026-02-10 23:48:45.945189037,15510,22162,web,Paytm,Chennai,0,0.37,0
371,UPI16512440,3690.52,2026-01-09 01:37:21.808361672,16539,20275,web,Paytm,Bangalore,0,0.603,0
2379,UPI45281840,534.11,2026-02-21 20:25:06.541308261,10693,26882,mobile,PhonePe,Chennai,1,0.817,0
4324,UPI92559572,2447.55,2026-04-05 06:14:45.777155431,15438,23205,web,GPay,Chennai,0,0.913,0
1106,UPI49785651,251.63,2026-01-25 02:15:05.941188237,14887,25874,web,PhonePe,Bangalore,1,0.695,0
3414,UPI19837695,1276.04,2026-03-16 10:02:19.707941588,19461,23288,web,PhonePe,Mumbai,1,0.078,0
3947,UPI75755571,1437.36,2026-03-28 00:57:36.691338267,16713,23879,mobile,Paytm,Mumbai,1,0.076,0
1337,UPI91252249,3620.85,2026-01-30 03:08:06.097219444,14096,22503,mobile,PhonePe,Mumbai,0,0.244,0
2190,UPI99920287,888.69,2026-02-17 17:30:50.050010002,17018,27056,web,PhonePe,Bangalore,1,0.978,0
4595,UPI86116475,1568.51,2026-04-11 04:03:41.804360872,10539,28309,web,PhonePe,Mumbai,1,0.179,0
2320,UPI62959636,164.44,2026-02-20 13:32:36.631326265,17150,25179,mobile,PhonePe,Chennai,0,0.7,0
4706,UPI51159935,1375.14,2026-04-13 14:08:54.346869373,12959,28987,web,PhonePe,Mumbai,1,0.454,0
3711,UPI12592316,71.62,2026-03-22 21:27:37.051410282,10184,20339,mobile,GPay,Bangalore,0,0.423,0
4849,UPI99652220,797.38,2026-04-16 16:58:51.586317264,15176,23996,mobile,Paytm,Mumbai,0,0.717,0
1172,UPI61309687,3779.94,2026-01-26 12:47:23.128625725,13201,21421,web,GPay,Chennai,1,0.441,0
4326,UPI68630789,2113.89,2026-04-05 07:17:33.570714142,10473,23807,web,GPay,Chennai,1,0.248,0
2695,UPI37758455,819.99,2026-02-28 17:46:57.923584717,16642,23907,mobile,PhonePe,Chennai,1,0.119,0
1423,UPI91485805,3728.28,2026-02-01 00:08:21.220244048,12976,21438,mobile,Paytm,Delhi,1,0.425,0
2342,UPI12607411,2967.09,2026-02-21 01:03:22.360472094,19566,28997,mobile,GPay,Delhi,0,0.773,0
2652,UPI54470459,224.65,2026-02-27 19:16:50.362072414,16278,22841,mobile,GPay,Mumbai,0,0.709,0
4156,UPI98726431,1661.12,2026-04-01 14:19:51.118223644,15146,28599,web,PhonePe,Delhi,0,0.668,0
1465,UPI53951994,5145.24,2026-02-01 22:07:04.884976995,14561,22675,mobile,GPay,Delhi,0,0.878,0
875,UPI61646180,3488.36,2026-01-20 01:22:05.785157031,15066,29177,mobile,GPay,Bangalore,1,0.033,0
3340,UPI11416953,554.92,2026-03-14 19:18:51.346269254,14177,27683,mobile,Paytm,Bangalore,1,0.895,0
4341,UPI59802235,469.73,2026-04-05 15:08:32.022404481,13190,26913,web,Paytm,Delhi,0,0.053,0
1252,UPI39063435,44.67,2026-01-28 06:39:14.870974194,13973,20929,mobile,Paytm,Mumbai,0,0.423,0
2349,UPI89916795,4196.18,2026-02-21 04:43:09.637927585,19628,29547,web,Paytm,Delhi,1,0.986,0
841,UPI60154221,49.85,2026-01-19 07:34:33.294658931,11149,26079,mobile,GPay,Delhi,0,0.199,0
4569,UPI65472357,6253.18,2026-04-10 14:27:20.488097619,17931,24374,web,Paytm,Mumbai,1,0.011,0
582,UPI41665404,733.37,2026-01-13 16:02:24.028805761,10642,27370,web,PhonePe,Bangalore,1,0.291,0
205,UPI15674719,4362.85,2026-01-05 10:45:14.942988597,15715,29808,web,Paytm,Bangalore,1,0.708,0
1642,UPI22866619,27.51,2026-02-05 18:44:34.614922984,16829,22438,web,Paytm,Mumbai,0,0.573,0
2015,UPI73923119,1106.02,2026-02-13 21:56:08.113622724,15465,24767,web,GPay,Bangalore,0,0.423,0
906,UPI93721515,10.31,2026-01-20 17:35:26.585317063,10857,24797,web,PhonePe,Bangalore,0,0.702,0
632,UPI88998740,3425.26,2026-01-14 18:12:18.867773554,12060,20169,mobile,Paytm,Mumbai,0,0.517,0
3365,UPI76633032,1204.11,2026-03-15 08:23:48.765753150,12803,22395,web,GPay,Bangalore,1,0.189,0
1975,UPI34733272,3579.93,2026-02-13 01:00:12.242448489,16935,25709,web,GPay,Mumbai,1,0.112,0
163,UPI60873983,756.16,2026-01-04 12:46:31.278255651,14621,21381,web,Paytm,Chennai,1,0.71,0
3173,UPI58761066,2282.41,2026-03-11 03:55:20.584116823,15768,28414,mobile,PhonePe,Delhi,0,0.607,0
3613,UPI52622487,1422.96,2026-03-20 18:10:35.167033406,19580,23223,web,GPay,Chennai,0,0.383,0
4676,UPI53410212,881.25,2026-04-12 22:26:57.443488697,10061,21317,web,Paytm,Bangalore,0,0.454,0
618,UPI99630668,1400.53,2026-01-14 10:52:44.312862572,16299,28945,web,GPay,Chennai,0,0.234,0
4069,UPI26202558,3873.43,2026-03-30 16:48:12.098419684,16335,24489,web,GPay,Chennai,1,0.01,0
1432,UPI48580196,2380.11,2026-02-01 04:50:56.291258251,17716,25577,web,PhonePe,Bangalore,1,0.259,0
548,UPI56547339,235.79,2026-01-12 22:14:51.538307661,16575,23436,web,Paytm,Bangalore,1,0.33,0
3335,UPI65415449,1147.47,2026-03-14 16:41:51.862372474,12779,28977,mobile,GPay,Delhi,1,0.045,0
4547,UPI10955205,2095.24,2026-04-10 02:56:34.758951790,10954,23837,mobile,Paytm,Delhi,0,0.672,0
4224,UPI53864712,164.55,2026-04-03 01:54:56.099219844,16098,20069,web,GPay,Chennai,0,0.268,0
2388,UPI93860395,1360.63,2026-02-22 01:07:41.612322464,15973,24417,mobile,PhonePe,Bangalore,1,0.836,0
4244,UPI31884601,600.09,2026-04-03 12:22:54.034806961,12304,20089,web,Paytm,Chennai,0,0.099,0
3996,UPI16472973,1674.19,2026-03-29 02:36:07.633526705,16218,22838,mobile,GPay,Delhi,0,0.247,0
4066,UPI41579612,5434.73,2026-03-30 15:14:00.408081616,15718,25696,mobile,Paytm,Bangalore,1,0.304,0
1862,UPI33284856,643.64,2026-02-10 13:52:11.906381276,17702,25177,web,GPay,Delhi,0,0.545,0
641,UPI45427853,308.54,2026-01-14 22:54:53.938787757,12526,26844,mobile,PhonePe,Bangalore,0,0.946,0
3903,UPI43218943,83.63,2026-03-27 01:56:05.233046609,16189,24652,web,Paytm,Mumbai,0,0.653,0
638,UPI65553464,936.2,2026-01-14 21:20:42.248449690,17956,21841,mobile,Paytm,Mumbai,0,0.064,0
4263,UPI32644720,2322.25,2026-04-03 22:19:28.073614723,15933,27884,web,GPay,Bangalore,0,0.583,0
3911,UPI77154339,1628.4,2026-03-27 06:07:16.407281456,14670,28600,web,PhonePe,Bangalore,0,0.086,0
2987,UPI10285711,25.32,2026-03-07 02:35:15.783156631,14482,25400,web,PhonePe,Delhi,0,0.028,0
2097,UPI90256454,895.1,2026-02-15 16:50:47.649529906,13793,22712,web,Paytm,Mumbai,0,0.124,0
4612,UPI76974034,1715.03,2026-04-11 12:57:28.049609922,18177,25507,web,GPay,Bangalore,1,0.451,0
3076,UPI34728252,1533.21,2026-03-09 01:09:42.596519304,19449,27237,web,Paytm,Delhi,1,0.004,0
3675,UPI45790315,1266.14,2026-03-22 02:37:16.767353470,17351,24014,mobile,GPay,Mumbai,0,0.912,0
2842,UPI64148890,2752.79,2026-03-03 22:42:30.750150030,11507,28758,mobile,GPay,Delhi,0,0.376,0
922,UPI10571650,733.87,2026-01-21 01:57:48.933786757,16406,28219,web,GPay,Bangalore,0,0.762,0
547,UPI70995760,1489.97,2026-01-12 21:43:27.641528305,10306,27615,web,Paytm,Delhi,0,0.461,0
3667,UPI97655030,2685.92,2026-03-21 22:26:05.593118623,13773,24504,web,Paytm,Chennai,0,0.724,0
1901,UPI28144439,1747.1,2026-02-11 10:16:43.880776155,18950,23756,web,Paytm,Delhi,1,0.3,0
2029,UPI43812949,1343.71,2026-02-14 05:15:42.668533706,12841,26192,web,PhonePe,Chennai,1,0.938,0
2302,UPI33912113,1915.18,2026-02-20 04:07:26.489297859,16437,29043,mobile,PhonePe,Delhi,0,0.091,0
1886,UPI25702852,1700.82,2026-02-11 02:25:45.429085817,10106,20415,web,GPay,Delhi,1,0.992,0
1643,UPI79583832,4521.47,2026-02-05 19:15:58.511702340,18537,26828,web,Paytm,Bangalore,1,0.882,0
3510,UPI97588498,359.64,2026-03-18 12:16:33.798759752,12773,20946,web,PhonePe,Mumbai,0,0.786,0
4810,UPI19093964,6241.23,2026-04-15 20:34:19.611922384,17987,29825,mobile,PhonePe,Mumbai,0,0.682,0
2098,UPI76346143,2795.5,2026-02-15 17:22:11.546309261,11659,20707,mobile,PhonePe,Delhi,1,0.507,0
4358,UPI34115111,1512.06,2026-04-06 00:02:18.267653530,19184,25663,mobile,GPay,Chennai,0,0.412,0
3789,UPI62141506,1593.77,2026-03-24 14:16:41.000200040,13006,21353,mobile,Paytm,Mumbai,1,0.183,0
4495,UPI24625666,573.24,2026-04-08 23:43:52.126425285,11946,22984,web,PhonePe,Mumbai,0,0.624,0
4968,UPI25214586,943.86,2026-04-19 07:15:15.303060612,12860,29967,web,GPay,Delhi,0,0.598,0
837,UPI20466615,117.63,2026-01-19 05:28:57.707541508,12128,24446,web,PhonePe,Chennai,1,0.71,0
602,UPI24509187,514.15,2026-01-14 02:30:21.964392878,16339,26710,web,GPay,Delhi,0,0.103,0
2185,UPI47396843,5394.29,2026-02-17 14:53:50.566113222,10434,28896,mobile,GPay,Bangalore,0,0.706,0
3866,UPI37949891,12050.12,2026-03-26 06:34:21.052210442,15906,24334,mobile,PhonePe,Mumbai,1,0.152,0
2482,UPI46213515,2290.06,2026-02-24 02:19:07.909581916,18369,25396,mobile,Paytm,Mumbai,1,0.85,0
4308,UPI74485846,3003.0,2026-04-04 21:52:23.428685737,15489,24138,web,GPay,Mumbai,1,0.343,0
1583,UPI30718453,1336.54,2026-02-04 11:52:04.704940988,15613,29864,web,PhonePe,Mumbai,1,0.493,0
4267,UPI17797698,6494.46,2026-04-04 00:25:03.660732146,19047,29467,web,Paytm,Chennai,1,0.44,0
2534,UPI12253722,1466.63,2026-02-25 05:31:50.542108421,10436,23920,mobile,GPay,Chennai,0,0.246,0
2726,UPI62777488,1382.98,2026-03-01 10:00:18.723744749,16323,22878,web,Paytm,Mumbai,1,0.208,0
1071,UPI29053322,2531.22,2026-01-24 07:56:09.553910782,19283,25527,web,GPay,Chennai,1,0.244,0
1776,UPI61721929,703.22,2026-02-08 16:51:56.783356671,12586,27466,mobile,PhonePe,Delhi,0,0.113,0
4809,UPI98659025,671.96,2026-04-15 20:02:55.715143028,11421,20022,web,Paytm,Bangalore,0,0.06,0
1284,UPI69365444,3112.01,2026-01-28 23:23:59.567913582,13343,24321,mobile,Paytm,Delhi,1,0.956,0
3051,UPI46216069,1774.16,2026-03-08 12:04:45.177035407,18644,20787,web,GPay,Bangalore,1,0.73,0
4754,UPI70637833,233.99,2026-04-14 15:16:01.392278455,16755,27433,mobile,Paytm,Mumbai,1,0.227,0
1837,UPI31320139,2123.91,2026-02-10 00:47:14.486897379,13506,28346,mobile,GPay,Chennai,0,0.856,0
4243,UPI37571338,176.33,2026-04-03 11:51:30.138027605,11425,20376,mobile,Paytm,Bangalore,1,0.699,0
1020,UPI21606243,1959.87,2026-01-23 05:14:50.818163632,17965,25230,web,PhonePe,Mumbai,0,0.544,0
4134,UPI41079502,29.24,2026-04-01 02:49:05.389077815,19864,29148,mobile,GPay,Chennai,0,0.187,0
1327,UPI48808656,1413.22,2026-01-29 21:54:07.129425885,17111,29203,mobile,Paytm,Delhi,1,0.073,0
476,UPI20495300,1482.84,2026-01-11 08:34:10.970194038,11392,24601,mobile,GPay,Bangalore,1,0.803,0
4272,UPI44091076,2659.35,2026-04-04 03:02:03.144628925,19908,24563,mobile,GPay,Delhi,0,0.863,0
1652,UPI65482283,415.29,2026-02-05 23:58:33.582716543,10306,20679,web,PhonePe,Bangalore,1,0.369,0
3999,UPI79678979,1094.82,2026-03-29 04:10:19.323864773,18495,21272,web,GPay,Delhi,0,0.007,0
