transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
562,UPI47327243,700.44,2026-01-13 05:34:26.093218643,16655,27300,web,PhonePe,Bangalore,1,0.63,0
2779,UPI77552809,1640.22,2026-03-02 13:44:25.253050610,14514,23117,mobile,Paytm,Delhi,0,0.729,0
2949,UPI44020414,1481.14,2026-03-06 06:42:07.705541108,18530,29804,web,GPay,Bangalore,0,0.551,0
2818,UPI95655047,2383.84,2026-03-03 10:08:57.227445489,14087,26153,mobile,GPay,Delhi,1,0.957,0
2759,UPI27642355,1356.13,2026-03-02 03:16:27.317463492,16373,20662,mobile,GPay,Mumbai,1,0.214,0
1757,UPI92162634,3818.25,2026-02-08 06:55:22.744548909,17750,27312,web,Paytm,Delhi,0,0.423,0
725,UPI94729603,1475.81,2026-01-16 18:52:21.268253650,19011,21335,web,Paytm,Delhi,0,0.834,0
220,UPI73020641,817.81,2026-01-05 18:36:13.394678935,16744,21828,mobile,Paytm,Delhi,1,0.192,0
4140,UPI10879459,8326.35,2026-04-01 05:57:28.769753950,15566,25528,mobile,GPay,Bangalore,0,0.501,0
3958,UPI21918529,635.69,2026-03-28 06:42:59.555911182,12216,27773,mobile,Paytm,Bangalore,1,0.918,0
1589,UPI95050030,4422.58,2026-02-04 15:00:28.085617123,14216,21185,web,GPay,Delhi,1,0.125,0
3348,UPI58427722,120.08,2026-03-14 23:30:02.520504101,12612,28335,mobile,GPay,Bangalore,1,0.634,0
3971,UPI16837388,614.82,2026-03-28 13:31:10.214042808,11176,26853,mobile,PhonePe,Chennai,1,0.017,0
4708,UPI66062130,425.98,2026-04-13 15:11:42.140428085,13649,25303,web,Paytm,Delhi,0,0.79,0
44,UPI26845364,92.61,2026-01-01 22:30:07.561512302,12952,24864,mobile,PhonePe,Delhi,1,0.353,0
3002,UPI32456258,1285.3,2026-03-07 10:26:14.234846969,11887,25656,web,PhonePe,Delhi,0,0.642,0
211,UPI54165849,1666.75,2026-01-05 13:53:38.323664732,18473,28933,web,GPay,Bangalore,1,0.362,0
678,UPI23021573,2609.7,2026-01-15 18:16:38.119623924,13909,23337,mobile,Paytm,Mumbai,1,0.231,0
355,UPI20192257,2164.34,2026-01-08 17:14:59.459891978,11701,28469,mobile,PhonePe,Bangalore,1,0.023,0
1434,UPI68327846,10812.24,2026-02-01 05:53:44.084816963,14492,21244,web,GPay,Bangalore,0,0.699,0
950,UPI27163810,860.94,2026-01-21 16:36:58.043608721,15989,27153,web,Paytm,Bangalore,1,0.837,0
2844,UPI54918675,1204.25,2026-03-03 23:45:18.543708742,17538,26898,web,PhonePe,Chennai,1,0.168,0
578,UPI88733130,756.7,2026-01-13 13:56:48.441688337,15062,26181,web,Paytm,Bangalore,1,0.199,0
3929,UPI34437007,233.45,2026-03-27 15:32:26.549309862,14042,22418,web,GPay,Mumbai,1,0.224,0
545,UPI98146618,398.17,2026-01-12 20:40:39.847969593,19945,23824,web,GPay,Mumbai,0,0.21,0
368,UPI92008891,56.48,2026-01-09 00:03:10.118023604,11104,21054,web,Paytm,Bangalore,1,0.58,0
1613,UPI67641756,5549.66,2026-02-05 03:34:01.608321664,16942,22985,mobile,Paytm,Chennai,1,0.614,0
3551,UPI80009956,9811.93,2026-03-19 09:43:53.566713342,19431,21828,mobile,PhonePe,Mumbai,0,0.3,0
3717,UPI64331101,2957.6,2026-03-23 00:36:00.432086417,17426,29837,web,Paytm,Mumbai,0,0.955,0
3780,UPI50216746,4303.74,2026-03-24 09:34:05.929185837,14257,21944,mobile,Paytm,Delhi,0,0.556,0
136,UPI17971379,6554.15,2026-01-03 22:38:46.065213042,19732,29983,web,Paytm,Chennai,0,0.616,0
4481,UPI74027108,4157.91,2026-04-08 16:24:17.571514302,17385,21557,mobile,Paytm,Bangalore,1,0.253,0
1438,UPI40272855,3758.16,2026-02-01 07:59:19.671934387,14053,29167,web,Paytm,Mumbai,1,0.945,0
48,UPI98883975,223.77,2026-01-02 00:35:43.148629725,16630,28772,web,GPay,Chennai,0,0.163,0
1361,UPI13433382,1255.67,2026-01-30 15:41:39.619923984,15190,25792,web,GPay,Bangalore,0,0.341,0
735,UPI97220897,122.0,2026-01-17 00:06:20.236047209,17119,28315,mobile,PhonePe,Chennai,1,0.826,0
1535,UPI35214698,128.45,2026-02-03 10:44:57.659531906,11134,29941,mobile,PhonePe,Chennai,0,0.056,0
2005,UPI54804549,911.1,2026-02-13 16:42:09.145829165,13414,21070,mobile,GPay,Bangalore,0,0.914,0
3796,UPI68674847,5349.92,2026-03-24 17:56:28.277655531,11191,26864,web,Paytm,Bangalore,0,0.949,0
2520,UPI57766655,21.22,2026-02-24 22:12:15.987197439,12780,23611,web,Paytm,Delhi,0,0.039,0
1973,UPI77084285,4731.85,2026-02-12 23:57:24.448889778,16583,21241,web,Paytm,Bangalore,1,0.379,0
997,UPI36704425,222.77,2026-01-22 17:12:41.192238447,13360,23647,web,Paytm,Mumbai,0,0.416,0
62,UPI13584702,1759.33,2026-01-02 07:55:17.703540708,10537,24117,mobile,GPay,Mumbai,1,0.831,0
1109,UPI46919127,498.23,2026-01-25 03:49:17.631526305,12653,28444,web,Paytm,Chennai,0,0.645,0
2406,UPI75651053,752.23,2026-02-22 10:32:51.754350870,17867,21737,mobile,GPay,Bangalore,0,0.685,0
96,UPI70472382,1629.77,2026-01-03 01:42:50.194038807,13270,24780,mobile,GPay,Chennai,0,0.425,0
479,UPI37451727,651.03,2026-01-11 10:08:22.660532106,14300,25696,mobile,GPay,Chennai,1,0.834,0
4360,UPI25438825,3799.27,2026-04-06 01:05:06.061212242,19883,28298,web,Paytm,Chennai,1,0.411,0
4113,UPI32740075,539.86,2026-03-31 15:49:43.556711342,17398,22779,web,Paytm,Bangalore,1,0.104,0
3708,UPI98762789,1469.84,2026-03-22 19:53:25.361072214,16064,27447,mobile,GPay,Delhi,0,0.96,0
1102,UPI37915002,3541.81,2026-01-25 00:09:30.354070814,18253,28641,web,GPay,Chennai,0,0.889,0
2747,UPI62499002,2099.37,2026-03-01 20:59:40.556111222,11787,20110,mobile,GPay,Delhi,0,0.198,0
2171,UPI26413328,1334.29,2026-02-17 07:34:16.011202240,13767,23032,mobile,PhonePe,Mumbai,0,0.326,0
323,UPI22707035,1122.91,2026-01-08 00:30:14.762952590,14555,23480,web,GPay,Chennai,1,0.32,0
4255,UPI20854520,1185.57,2026-04-03 18:08:16.899379876,19472,25597,mobile,Paytm,Delhi,0,0.359,0
3143,UPI15059667,1115.51,2026-03-10 12:13:23.680736147,15497,25774,mobile,PhonePe,Chennai,1,0.508,0
3538,UPI67005840,166.01,2026-03-19 02:55:42.908581716,13888,21929,mobile,Paytm,Bangalore,0,0.224,0
4926,UPI12914611,237.79,2026-04-18 09:16:31.638327666,13379,28308,web,GPay,Chennai,0,0.675,0
2925,UPI38398068,1051.01,2026-03-05 18:08:34.182836567,11168,27765,mobile,PhonePe,Chennai,1,0.911,0
1150,UPI53728950,1493.44,2026-01-26 01:16:37.399479896,18471,23236,web,PhonePe,Bangalore,1,0.045,0
3618,UPI62866880,262.32,2026-03-20 20:47:34.650930186,18707,29541,web,GPay,Chennai,0,0.796,0
292,UPI65403796,235.62,2026-01-07 08:16:53.962792558,16635,25412,web,GPay,Delhi,1,0.393,0
3750,UPI17081530,1571.33,2026-03-23 17:52:09.025805161,12657,24700,mobile,GPay,Mumbai,1,0.215,0
3587,UPI96461588,2208.28,2026-03-20 04:34:13.850770154,10710,23244,web,GPay,Bangalore,0,0.524,0
534,UPI13741196,8509.78,2026-01-12 14:55:16.983396679,14916,24329,mobile,Paytm,Bangalore,0,0.43,0
3608,UPI10737954,3061.1,2026-03-20 15:33:35.683136627,10653,21927,web,PhonePe,Mumbai,1,0.748,0
2649,UPI37804333,1741.94,2026-02-27 17:42:38.671734347,12261,26536,web,Paytm,Delhi,1,0.642,0
4811,UPI71980075,2649.33,2026-04-15 21:05:43.508701740,10285,26287,mobile,GPay,Chennai,0,0.278,0
1984,UPI84087004,1577.86,2026-02-13 05:42:47.313462692,18112,20163,mobile,PhonePe,Chennai,1,0.36,0
2933,UPI80001235,889.45,2026-03-05 22:19:45.357071414,12574,27177,web,PhonePe,Mumbai,1,0.02,0
1537,UPI67195030,746.14,2026-02-03 11:47:45.453090618,15298,29662,web,PhonePe,Chennai,1,0.209,0
4535,UPI67628639,4635.51,2026-04-09 20:39:47.997599520,11783,24031,mobile,Paytm,Bangalore,0,0.838,0
4173,UPI93930896,784.76,2026-04-01 23:13:37.363472694,10248,21689,mobile,PhonePe,Delhi,0,0.203,0
3361,UPI57368963,77.43,2026-03-15 06:18:13.178635727,18684,26217,web,PhonePe,Bangalore,0,0.174,0
3666,UPI32438280,1641.93,2026-03-21 21:54:41.696339268,12757,28562,mobile,PhonePe,Chennai,1,0.955,0
4006,UPI50735911,835.79,2026-03-29 07:50:06.601320264,14349,26209,mobile,Paytm,Bangalore,1,0.393,0
3627,UPI82789684,158.07,2026-03-21 01:30:09.721944389,10106,24944,mobile,PhonePe,Chennai,0,0.47,0
587,UPI50201137,788.12,2026-01-13 18:39:23.512702540,18978,20792,web,Paytm,Chennai,0,0.681,0
3257,UPI36687290,1279.5,2026-03-12 23:52:47.913582716,10868,26300,mobile,PhonePe,Chennai,0,0.658,0
2299,UPI85173084,1186.61,2026-02-20 02:33:14.798959792,19665,21181,mobile,PhonePe,Bangalore,1,0.155,0
3989,UPI11383875,2376.58,2026-03-28 22:56:20.356071214,19510,29262,mobile,GPay,Mumbai,0,0.972,0
585,UPI26434343,780.46,2026-01-13 17:36:35.719143828,13650,26827,mobile,Paytm,Delhi,0,0.286,0
2424,UPI96404718,380.86,2026-02-22 19:58:01.896379276,16261,29799,mobile,PhonePe,Chennai,0,0.169,0
1392,UPI11020154,372.08,2026-01-31 07:55:00.420084016,18527,27870,mobile,GPay,Bangalore,0,0.445,0
4526,UPI30868901,567.92,2026-04-09 15:57:12.926585317,15462,20088,mobile,Paytm,Chennai,0,0.761,0
4921,UPI91574358,1047.62,2026-04-18 06:39:32.154430886,11184,26950,mobile,Paytm,Delhi,1,0.706,0
4801,UPI15826038,1945.27,2026-04-15 15:51:44.540908182,10522,26798,mobile,Paytm,Bangalore,0,0.535,0
3241,UPI24067121,1069.99,2026-03-12 15:30:25.565113022,19280,26793,mobile,PhonePe,Bangalore,1,0.998,0
4282,UPI78958259,116.28,2026-04-04 08:16:02.112422484,16444,28777,web,Paytm,Mumbai,0,0.88,0
3339,UPI95029727,982.37,2026-03-14 18:47:27.449489898,19843,25116,mobile,PhonePe,Chennai,0,0.868,0
3221,UPI26794513,7251.18,2026-03-12 05:02:27.629525905,14029,25193,mobile,GPay,Mumbai,0,0.21,0
2112,UPI45609212,4820.71,2026-02-16 00:41:46.101220244,16533,28368,mobile,Paytm,Bangalore,1,0.214,0
1175,UPI60831524,3346.1,2026-01-26 14:21:34.818963792,17962,22818,web,PhonePe,Mumbai,1,0.283,0
4863,UPI91059517,313.38,2026-04-17 00:18:26.141228246,14885,24210,web,GPay,Delhi,0,0.018,0
3812,UPI16760403,691.8,2026-03-25 02:18:50.626125225,13205,27372,mobile,Paytm,Delhi,1,0.146,0
1868,UPI35258148,2168.3,2026-02-10 17:00:35.287057411,11908,23915,mobile,Paytm,Delhi,0,0.978,0
2615,UPI25697605,2018.06,2026-02-26 23:55:06.181236247,12835,20561,mobile,PhonePe,Mumbai,1,0.83,0
3867,UPI70094329,4359.71,2026-03-26 07:05:44.948989798,16050,25684,mobile,PhonePe,Delhi,1,0.095,0
4886,UPI72232561,4663.55,2026-04-17 12:20:35.767153430,12046,21132,web,PhonePe,Mumbai,1,0.857,0
3779,UPI52635177,585.03,2026-03-24 09:02:42.032406481,10617,20239,web,PhonePe,Chennai,0,0.815,0
3847,UPI85412007,1062.39,2026-03-25 20:37:47.013402680,16472,24231,mobile,PhonePe,Mumbai,0,0.196,0
2417,UPI27406301,2825.6,2026-02-22 16:18:14.618923785,12817,22109,mobile,Paytm,Mumbai,0,0.116,0
71,UPI70304654,3116.47,2026-01-02 12:37:52.774554910,10185,24398,mobile,GPay,Mumbai,0,0.331,0
4881,UPI61562444,336.4,2026-04-17 09:43:36.283256650,18089,23464,web,GPay,Delhi,0,0.28,0
1127,UPI34210749,1980.77,2026-01-25 13:14:27.773554710,13330,21219,web,Paytm,Bangalore,1,0.023,0
4025,UPI46041543,4402.2,2026-03-29 17:46:40.640128025,15444,29726,mobile,Paytm,Bangalore,1,0.332,0
3251,UPI93267946,284.21,2026-03-12 20:44:24.532906581,17815,28551,web,PhonePe,Mumbai,1,0.001,0
3902,UPI60107906,1720.21,2026-03-27 01:24:41.336267253,14292,25412,web,Paytm,Mumbai,1,0.866,0
1096,UPI90535969,2809.22,2026-01-24 21:01:06.973394678,16487,27762,web,PhonePe,Mumbai,0,0.848,0
4546,UPI72516086,4337.89,2026-04-10 02:25:10.862172434,11695,28219,web,PhonePe,Mumbai,0,0.369,0
1213,UPI24072989,2582.78,2026-01-27 10:14:42.896579316,10045,20906,web,Paytm,Bangalore,0,0.204,0
3922,UPI79185062,3019.23,2026-03-27 11:52:39.271854371,16521,25064,mobile,PhonePe,Delhi,0,0.373,0
1426,UPI50057648,1029.58,2026-02-01 01:42:32.910582116,16387,22052,mobile,GPay,Mumbai,1,0.624,0
3067,UPI28130540,601.65,2026-03-08 20:27:07.525505101,17892,23859,web,GPay,Mumbai,1,0.467,0
4520,UPI37312498,82.89,2026-04-09 12:48:49.545909181,11607,25205,web,GPay,Mumbai,1,0.846,0
2101,UPI39565896,1745.68,2026-02-15 18:56:23.236647329,16446,21533,web,GPay,Bangalore,1,0.621,0
808,UPI90890201,1781.51,2026-01-18 14:18:24.700940188,17686,23247,web,Paytm,Mumbai,1,0.112,0
4744,UPI47392619,114.73,2026-04-14 10:02:02.424484897,17142,22423,mobile,GPay,Mumbai,1,0.287,0
3751,UPI58494716,16.08,2026-03-23 18:23:32.922584517,11932,26658,mobile,Paytm,Chennai,0,0.009,0
1363,UPI38348817,1029.36,2026-01-30 16:44:27.413482696,17746,29659,mobile,GPay,Delhi,0,0.625,0
2318,UPI47811773,3837.04,2026-02-20 12:29:48.837767553,19765,25217,web,Paytm,Delhi,0,0.219,0
4582,UPI34561090,1916.63,2026-04-10 21:15:31.146229245,13545,28847,mobile,GPay,Bangalore,1,0.612,0
4742,UPI98826439,200.91,2026-04-14 08:59:14.630926185,17034,20429,mobile,PhonePe,Chennai,1,0.652,0
1026,UPI46982407,4198.51,2026-01-23 08:23:14.198839767,14228,24815,mobile,Paytm,Chennai,1,0.22,0
3110,UPI57718418,2220.03,2026-03-09 18:57:15.087017403,10689,24521,web,PhonePe,Delhi,1,0.892,0
2111,UPI32406697,572.16,2026-02-16 00:10:22.204440888,19123,20031,web,PhonePe,Mumbai,0,0.901,0
1042,UPI19451337,3914.61,2026-01-23 16:45:36.547309461,18871,25781,web,PhonePe,Bangalore,1,0.362,0
1877,UPI22617619,23.98,2026-02-10 21:43:10.358071614,16370,28431,web,Paytm,Delhi,0,0.786,0
882,UPI40354781,51.8,2026-01-20 05:01:53.062612522,10815,23898,mobile,GPay,Chennai,1,0.413,0
4300,UPI23453858,2997.2,2026-04-04 17:41:12.254450890,11798,28785,mobile,Paytm,Chennai,0,0.67,0
1193,UPI31232430,1394.34,2026-01-26 23:46:44.960992198,11420,25020,mobile,PhonePe,Chennai,0,0.444,0
4588,UPI81772618,960.64,2026-04-11 00:23:54.526905381,12025,22220,web,GPay,Chennai,1,0.223,0
4511,UPI89890013,100.8,2026-04-09 08:06:14.474894979,11558,23185,mobile,GPay,Bangalore,0,0.82,0
3671,UPI66285723,2340.04,2026-03-22 00:31:41.180236047,14571,25566,mobile,PhonePe,Delhi,1,0.296,0
625,UPI62203051,568.44,2026-01-14 14:32:31.590318063,18325,28587,mobile,Paytm,Bangalore,0,0.018,0
2797,UPI85912072,4766.52,2026-03-02 23:09:35.395079016,10529,29912,mobile,GPay,Bangalore,0,0.85,0
4292,UPI25551270,461.84,2026-04-04 13:30:01.080216043,10319,24658,web,PhonePe,Mumbai,1,0.094,0
4969,UPI86079376,130.49,2026-04-19 07:46:39.199839968,10723,27426,web,PhonePe,Bangalore,0,0.029,0
234,UPI43267858,3903.22,2026-01-06 01:55:47.949589917,11931,21203,mobile,GPay,Chennai,1,0.133,0
4567,UPI85071230,3620.47,2026-04-10 13:24:32.694538907,11150,21545,web,GPay,Mumbai,0,0.613,0
1663,UPI39163439,4119.59,2026-02-06 05:43:56.447289458,19593,29864,mobile,PhonePe,Mumbai,1,0.601,0
416,UPI80009467,1234.85,2026-01-10 01:10:17.163432686,13442,28382,mobile,GPay,Bangalore,1,0.535,0
4247,UPI21301119,4926.87,2026-04-03 13:57:05.725145029,18129,29250,web,GPay,Bangalore,1,0.215,0
2174,UPI63628551,4578.7,2026-02-17 09:08:27.701540308,18701,25789,mobile,GPay,Chennai,0,0.386,0
1457,UPI37381509,1178.56,2026-02-01 17:55:53.710742148,18102,24865,mobile,GPay,Mumbai,1,0.839,0
747,UPI32064334,2625.19,2026-01-17 06:23:06.997399479,15563,22705,web,Paytm,Chennai,1,0.426,0
18,UPI40349564,4004.41,2026-01-01 08:53:46.245249049,10802,26647,web,PhonePe,Bangalore,1,0.171,0
1201,UPI16193956,182.28,2026-01-27 03:57:56.135227045,18938,22381,web,Paytm,Mumbai,1,0.912,0
1700,UPI51965471,1038.75,2026-02-07 01:05:40.628125625,17248,27547,web,GPay,Delhi,0,0.495,0
3254,UPI26213225,2553.97,2026-03-12 22:18:36.223244649,11965,21428,web,Paytm,Mumbai,1,0.258,0
597,UPI11286643,3082.86,2026-01-13 23:53:22.480496099,12215,29596,web,GPay,Delhi,1,0.353,0
3227,UPI24512253,4370.35,2026-03-12 08:10:51.010202040,14383,23527,web,GPay,Bangalore,1,0.61,0
4406,UPI21331383,3127.05,2026-04-07 01:09:25.313062612,18001,21855,web,PhonePe,Bangalore,0,0.916,0
4720,UPI47784639,741.34,2026-04-13 21:28:28.901780356,15684,22598,mobile,GPay,Chennai,0,0.984,0
1506,UPI42027216,1760.38,2026-02-02 19:34:24.652930586,14718,28774,mobile,PhonePe,Bangalore,0,0.405,0
1413,UPI81829506,848.86,2026-01-31 18:54:22.252450490,19637,29524,web,PhonePe,Chennai,1,0.186,0
1966,UPI12887698,3575.86,2026-02-12 20:17:37.171434286,18683,22498,web,Paytm,Mumbai,0,0.64,0
372,UPI22431395,1318.32,2026-01-09 02:08:45.705141028,14617,25717,mobile,PhonePe,Chennai,1,0.825,0
1341,UPI45119150,83.59,2026-01-30 05:13:41.684336867,18254,24382,web,Paytm,Chennai,1,0.873,0
599,UPI51869822,836.64,2026-01-14 00:56:10.274054811,18619,25171,mobile,PhonePe,Mumbai,0,0.092,0
239,UPI22984808,569.7,2026-01-06 04:32:47.433486697,16437,27513,mobile,PhonePe,Bangalore,0,0.98,0
3401,UPI78587632,378.33,2026-03-16 03:14:09.049809962,17619,22416,web,GPay,Delhi,1,0.967,0
2068,UPI84006537,1989.45,2026-02-15 01:40:14.642928585,17381,23540,mobile,Paytm,Chennai,1,0.589,0
811,UPI26099248,390.39,2026-01-18 15:52:36.391278255,18258,20732,web,GPay,Chennai,0,0.225,0
1095,UPI61913178,6094.76,2026-01-24 20:29:43.076615323,19584,28016,mobile,Paytm,Bangalore,0,0.754,0
4325,UPI12744804,4852.64,2026-04-05 06:46:09.673934787,17677,24407,mobile,PhonePe,Chennai,0,0.057,0
4761,UPI69551513,5443.89,2026-04-14 18:55:48.669733946,12964,27121,mobile,GPay,Bangalore,1,0.266,0
3677,UPI24793752,1759.33,2026-03-22 03:40:04.560912182,15869,24354,web,Paytm,Delhi,1,0.3,0
3465,UPI52397458,2833.91,2026-03-17 12:43:38.443688737,16953,25314,mobile,GPay,Delhi,1,0.659,0
3104,UPI66251274,980.82,2026-03-09 15:48:51.706341268,19413,20867,mobile,GPay,Delhi,1,0.903,0
2750,UPI64716658,1553.4,2026-03-01 22:33:52.246449290,15902,24159,mobile,Paytm,Bangalore,0,0.891,0
2296,UPI16314768,4991.0,2026-02-20 00:59:03.108621724,13861,21466,mobile,GPay,Bangalore,1,0.388,0
4193,UPI89549361,1146.27,2026-04-02 09:41:35.299059812,13656,21091,mobile,Paytm,Mumbai,0,0.702,0
3709,UPI57623905,3943.84,2026-03-22 20:24:49.257851570,17144,23984,web,PhonePe,Bangalore,0,0.697,0
3019,UPI63789198,1137.93,2026-03-07 19:20:00.480096019,11354,25909,web,GPay,Mumbai,1,0.978,0
4253,UPI24693325,1911.58,2026-04-03 17:05:29.105821164,14436,27343,web,GPay,Delhi,1,0.62,0
804,UPI12382357,3127.89,2026-01-18 12:12:49.113822764,11178,29239,mobile,Paytm,Mumbai,0,0.453,0
4191,UPI10112935,2063.27,2026-04-02 08:38:47.505501100,14053,27384,mobile,PhonePe,Bangalore,1,0.761,0
3706,UPI50339104,3402.73,2026-03-22 18:50:37.567513502,15840,22064,mobile,Paytm,Chennai,0,0.137,0
752,UPI72468859,558.9,2026-01-17 09:00:06.481296259,12474,21112,mobile,GPay,Bangalore,0,0.46,0
4645,UPI38533675,1871.51,2026-04-12 06:13:36.643328665,17700,20598,mobile,PhonePe,Mumbai,0,0.87,0
2532,UPI71509503,4288.14,2026-02-25 04:29:02.748549710,14893,21867,mobile,PhonePe,Delhi,0,0.1,0
622,UPI97580056,1255.15,2026-01-14 12:58:19.899979996,16615,28771,mobile,GPay,Mumbai,0,0.027,0
2298,UPI18815995,164.76,2026-02-20 02:01:50.902180436,12591,26236,mobile,Paytm,Mumbai,0,0.739,0
3829,UPI90831680,1564.29,2026-03-25 11:12:36.871374275,19075,23411,web,GPay,Bangalore,0,0.473,0
567,UPI54362902,377.69,2026-01-13 08:11:25.577115423,10521,28509,mobile,PhonePe,Mumbai,0,0.453,0
1136,UPI77812526,1650.45,2026-01-25 17:57:02.844568913,10961,23086,web,PhonePe,Delhi,1,0.914,0
1205,UPI84380340,1957.61,2026-01-27 06:03:31.722344469,16560,29925,web,GPay,Delhi,0,0.44,0
1048,UPI34062169,142.24,2026-01-23 19:53:59.927985597,13126,22935,mobile,GPay,Delhi,0,0.213,0
52,UPI78979792,1058.17,2026-01-02 02:41:18.735747149,17670,21874,web,Paytm,Delhi,0,0.547,0
3652,UPI18368352,2303.25,2026-03-21 14:35:07.141428285,11184,20947,web,PhonePe,Mumbai,0,0.471,0
1045,UPI84504214,259.94,2026-01-23 18:19:48.237647529,13342,25435,web,GPay,Bangalore,0,0.78,0
2182,UPI89157203,1263.35,2026-02-17 13:19:38.875775155,12479,28064,mobile,GPay,Chennai,0,0.617,0
2689,UPI83317578,2982.67,2026-02-28 14:38:34.542908582,12628,25483,mobile,PhonePe,Bangalore,1,0.471,0
535,UPI29511512,0.37,2026-01-12 15:26:40.880176035,13718,21925,web,PhonePe,Bangalore,0,0.598,0
3185,UPI81797346,5234.71,2026-03-11 10:12:07.345469094,11701,20948,web,PhonePe,Delhi,0,0.575,0
3858,UPI91882258,965.57,2026-03-26 02:23:09.877975595,12940,28460,mobile,GPay,Delhi,0,0.994,0
444,UPI80721474,7526.72,2026-01-10 15:49:26.273254650,11919,24443,mobile,PhonePe,Delhi,1,0.51,0
3605,UPI93011541,115.78,2026-03-20 13:59:23.992798559,17662,28200,mobile,GPay,Bangalore,1,0.543,0
196,UPI25421040,1211.75,2026-01-05 06:02:39.871974394,14798,28654,mobile,GPay,Delhi,1,0.636,0
1116,UPI75170480,2405.26,2026-01-25 07:29:04.908981796,13029,25557,web,Paytm,Chennai,1,0.36,0
766,UPI89945266,435.7,2026-01-17 16:19:41.036207241,19674,29196,web,PhonePe,Delhi,1,0.159,0
1946,UPI65160409,1131.23,2026-02-12 09:49:39.235847169,17947,23863,mobile,Paytm,Bangalore,0,0.651,0
3248,UPI49542531,366.57,2026-03-12 19:10:12.842568513,18792,20975,web,GPay,Chennai,1,0.032,0
3003,UPI94287147,8.23,2026-03-07 10:57:38.131626325,10991,21452,mobile,PhonePe,Delhi,0,0.019,0
1433,UPI58665285,5772.28,2026-02-01 05:22:20.188037607,13404,28973,mobile,Paytm,Mumbai,0,0.124,0
4201,UPI98196598,199.73,2026-04-02 13:52:46.473294659,14945,29409,mobile,PhonePe,Chennai,1,0.064,0
3096,UPI11500948,2754.28,2026-03-09 11:37:40.532106421,13741,22774,web,GPay,Chennai,1,0.761,0
2923,UPI44275469,441.3,2026-03-05 17:05:46.389277855,10004,29133,mobile,PhonePe,Mumbai,0,0.425,0
645,UPI50480309,972.6,2026-01-15 01:00:29.525905181,18733,27184,web,PhonePe,Mumbai,1,0.836,0
1050,UPI35291709,6048.13,2026-01-23 20:56:47.721544308,16208,28088,web,PhonePe,Delhi,1,0.291,0
3746,UPI21199747,1747.27,2026-03-23 15:46:33.438687737,13526,26841,mobile,Paytm,Mumbai,1,0.493,0
4094,UPI82112225,1557.35,2026-03-31 05:53:09.517903580,16006,23604,web,Paytm,Mumbai,0,0.477,0
4404,UPI51985096,1647.2,2026-04-07 00:06:37.519503900,16076,21527,web,GPay,Chennai,0,0.417,0
121,UPI22722094,3726.88,2026-01-03 14:47:47.613522704,19524,22771,web,GPay,Bangalore,1,0.322,0
2053,UPI73546819,7804.5,2026-02-14 17:49:16.191238247,16414,25765,web,Paytm,Mumbai,0,0.667,0
4259,UPI87870420,3652.34,2026-04-03 20:13:52.486497299,16956,21232,mobile,GPay,Bangalore,0,0.282,0
4889,UPI40776598,2846.15,2026-04-17 13:54:47.457491498,15064,23836,web,Paytm,Chennai,0,0.019,0
4335,UPI50794346,1010.77,2026-04-05 12:00:08.641728345,13797,28619,mobile,GPay,Chennai,1,0.109,0
4692,UPI35653875,950.51,2026-04-13 06:49:19.791958391,13403,23824,web,Paytm,Delhi,0,0.517,0
135,UPI38433648,4590.43,2026-01-03 22:07:22.168433686,19617,21630,mobile,PhonePe,Delhi,0,0.802,0
2461,UPI35192630,593.66,2026-02-23 15:19:46.077215443,13807,28988,web,Paytm,Delhi,1,0.754,0
1955,UPI20427148,1321.65,2026-02-12 14:32:14.306861372,19829,21199,web,PhonePe,Bangalore,0,0.185,0
2464,UPI90925517,443.82,2026-02-23 16:53:57.767553511,17021,22977,web,Paytm,Mumbai,0,0.122,0
185,UPI55968757,2495.47,2026-01-05 00:17:17.007401480,18567,23370,mobile,PhonePe,Chennai,0,0.109,0
1393,UPI48499601,201.06,2026-01-31 08:26:24.316863372,12098,25340,web,PhonePe,Chennai,1,0.736,0
2277,UPI18336900,175.02,2026-02-19 15:02:29.069813962,13290,28294,mobile,Paytm,Delhi,0,0.01,0
512,UPI12597480,6795.26,2026-01-12 03:24:31.254250850,14649,27270,web,PhonePe,Chennai,1,0.574,0
4730,UPI36632954,3707.78,2026-04-14 02:42:27.869573914,10949,20354,mobile,GPay,Bangalore,0,0.129,0
4055,UPI39843907,2034.74,2026-03-30 09:28:37.543508701,13317,24966,web,PhonePe,Bangalore,1,0.381,0
3138,UPI90472702,2511.49,2026-03-10 09:36:24.196839368,15297,20829,mobile,Paytm,Chennai,0,0.662,0
2670,UPI14464344,1172.7,2026-02-28 04:42:00.504100820,11301,20059,web,GPay,Bangalore,0,0.992,0
4774,UPI33659943,1876.68,2026-04-15 01:43:59.327865573,15454,20054,web,PhonePe,Bangalore,1,0.074,0
4862,UPI73034622,741.21,2026-04-16 23:47:02.244448890,13680,25957,web,PhonePe,Chennai,1,0.545,0
2118,UPI54494354,1194.5,2026-02-16 03:50:09.481896379,16211,20065,mobile,PhonePe,Chennai,0,0.261,0
252,UPI52090758,1056.95,2026-01-06 11:20:58.091618323,12477,24545,mobile,PhonePe,Delhi,1,0.073,0
