transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
2603,UPI29221242,7718.82,2026-02-26 17:38:19.419883977,19860,28464,web,PhonePe,Bangalore,1,0.493,0
2604,UPI96401499,976.72,2026-02-26 18:09:43.316663332,16026,22927,web,GPay,Delhi,1,0.828,0
2605,UPI82641274,621.93,2026-02-26 18:41:07.213442688,18472,26195,web,Paytm,Mumbai,1,0.374,0
2606,UPI81247150,1094.67,2026-02-26 19:12:31.110222044,17970,26276,web,PhonePe,Chennai,1,0.398,0
2607,UPI73848248,198.31,2026-02-26 19:43:55.007001400,16818,29956,web,PhonePe,Delhi,0,0.167,0
2608,UPI88140533,268.68,2026-02-26 20:15:18.903780756,15028,24290,web,PhonePe,Chennai,1,0.916,0
2609,UPI85441964,1070.35,2026-02-26 20:46:42.800560112,14703,25882,mobile,Paytm,Chennai,1,0.897,0
2610,UPI84002592,2874.71,2026-02-26 21:18:06.697339468,19438,26446,web,PhonePe,Bangalore,1,0.984,0
2611,UPI74416144,4611.42,2026-02-26 21:49:30.594118824,11772,25167,web,GPay,Bangalore,1,0.402,0
2612,UPI63915845,2186.16,2026-02-26 22:20:54.490898179,12164,29962,web,GPay,Delhi,0,0.819,0
2613,UPI58006403,222.35,2026-02-26 22:52:18.387677535,17111,21522,web,Paytm,Chennai,1,0.415,0
2614,UPI28904815,2229.6,2026-02-26 23:23:42.284456891,18383,29023,web,GPay,Mumbai,1,0.454,0
2615,UPI25697605,2018.06,2026-02-26 23:55:06.181236247,12835,20561,mobile,PhonePe,Mumbai,1,0.83,0
2616,UPI47937226,3277.36,2026-02-27 00:26:30.078015603,12665,23540,mobile,Paytm,Mumbai,0,0.177,0
2617,UPI50253576,3488.78,2026-02-27 00:57:53.974794959,16113,21479,mobile,GPay,Delhi,1,0.22,0
2618,UPI65030361,4052.99,2026-02-27 01:29:17.871574315,12563,26677,mobile,Paytm,Bangalore,0,0.315,0
2619,UPI76298692,1069.32,2026-02-27 02:00:41.768353671,18498,21205,mobile,PhonePe,Delhi,1,0.788,0
2620,UPI23099507,2393.76,2026-02-27 02:32:05.665133026,18131,26660,mobile,GPay,Bangalore,1,0.373,0
2621,UPI89394364,624.63,2026-02-27 03:03:29.561912382,18723,28848,mobile,PhonePe,Mumbai,0,0.358,0
2622,UPI56801033,14635.3,2026-02-27 03:34:53.458691738,12696,20589,web,GPay,Mumbai,0,0.999,0
2623,UPI48844162,385.55,2026-02-27 04:06:17.355471094,14687,24326,web,Paytm,Bangalore,1,0.384,0
2624,UPI64769258,20.33,2026-02-27 04:37:41.252250450,17321,24904,web,GPay,Mumbai,1,0.248,0
2625,UPI92450685,322.24,2026-02-27 05:09:05.149029806,17013,29563,web,GPay,Delhi,1,0.623,0
2626,UPI53682501,2991.08,2026-02-27 05:40:29.045809162,17704,26421,web,GPay,Bangalore,1,0.802,0
2627,UPI87647696,1184.01,2026-02-27 06:11:52.942588517,15571,23759,web,Paytm,Mumbai,1,0.07,0
2628,UPI85057004,1186.6,2026-02-27 06:43:16.839367873,17336,28939,mobile,GPay,Chennai,0,0.619,0
2629,UPI15720626,6203.2,2026-02-27 07:14:40.736147229,10058,28655,web,PhonePe,Mumbai,1,0.036,0
2630,UPI23654772,5042.35,2026-02-27 07:46:04.632926585,19765,28945,web,Paytm,Chennai,0,0.526,0
2631,UPI49929257,745.59,2026-02-27 08:17:28.529705941,11140,25936,web,Paytm,Mumbai,0,0.257,0
2632,UPI48560290,469.06,2026-02-27 08:48:52.426485297,12562,28774,mobile,PhonePe,Chennai,1,0.307,0
2633,UPI39168537,3774.1,2026-02-27 09:20:16.323264653,12852,22205,mobile,Paytm,Mumbai,1,0.467,0
2634,UPI18221252,4729.33,2026-02-27 09:51:40.220044009,16641,24114,mobile,GPay,Chennai,0,0.927,0
2635,UPI62209619,1560.01,2026-02-27 10:23:04.116823364,10941,24027,web,Paytm,Bangalore,0,0.711,0
2636,UPI98849481,1985.39,2026-02-27 10:54:28.013602720,16541,24816,web,PhonePe,Bangalore,1,0.937,0
2637,UPI71069572,593.89,2026-02-27 11:25:51.910382076,19966,27188,web,Paytm,Chennai,0,0.66,0
2638,UPI89538531,3226.92,2026-02-27 11:57:15.807161432,17430,22808,mobile,PhonePe,Mumbai,0,0.007,0
2639,UPI46421189,2000.01,2026-02-27 12:28:39.703940788,11421,23603,mobile,Paytm,Delhi,0,0.266,0
2640,UPI36502745,1400.4,2026-02-27 13:00:03.600720144,15765,23913,web,PhonePe,Delhi,1,0.906,0
2641,UPI87745411,123.98,2026-02-27 13:31:27.497499500,10435,21419,mobile,Paytm,Delhi,1,0.643,0
2642,UPI89852157,4952.33,2026-02-27 14:02:51.394278856,10839,22167,web,GPay,Delhi,0,0.982,0
2643,UPI49467750,1911.37,2026-02-27 14:34:15.291058211,14001,22144,mobile,PhonePe,Chennai,0,0.156,0
2644,UPI23487010,428.1,2026-02-27 15:05:39.187837567,15248,22167,mobile,PhonePe,Bangalore,1,0.297,0
2645,UPI56206264,1864.77,2026-02-27 15:37:03.084616923,14959,29752,mobile,Paytm,Bangalore,1,0.362,0
2646,UPI40190179,2263.08,2026-02-27 16:08:26.981396279,11650,29368,web,Paytm,Delhi,0,0.327,0
2647,UPI76627397,1492.13,2026-02-27 16:39:50.878175635,15828,29460,mobile,Paytm,Bangalore,1,0.252,0
2648,UPI21416757,2532.42,2026-02-27 17:11:14.774954991,19437,25891,web,GPay,Chennai,1,0.443,0
2649,UPI37804333,1741.94,2026-02-27 17:42:38.671734347,12261,26536,web,Paytm,Delhi,1,0.642,0
2650,UPI80760251,5904.18,2026-02-27 18:14:02.568513703,19107,21166,web,PhonePe,Chennai,1,0.311,0
2651,UPI37270507,110.39,2026-02-27 18:45:26.465293058,15894,23575,mobile,Paytm,Chennai,1,0.08,0
2652,UPI54470459,224.65,2026-02-27 19:16:50.362072414,16278,22841,mobile,GPay,Mumbai,0,0.709,0
2653,UPI15905950,381.53,2026-02-27 19:48:14.258851770,13889,21870,mobile,Paytm,Chennai,0,0.459,0
2654,UPI80321747,2343.47,2026-02-27 20:19:38.155631126,16897,22886,web,Paytm,Mumbai,1,0.556,0
2655,UPI13028631,2074.63,2026-02-27 20:51:02.052410482,11326,20159,mobile,PhonePe,Delhi,1,0.455,0
2656,UPI24218200,4452.34,2026-02-27 21:22:25.949189838,15901,27243,mobile,Paytm,Chennai,1,0.89,0
2657,UPI92096675,2640.1,2026-02-27 21:53:49.845969194,13358,23763,web,GPay,Bangalore,1,0.559,0
2658,UPI67563860,1420.0,2026-02-27 22:25:13.742748549,11585,21055,web,Paytm,Delhi,0,0.923,0
2659,UPI37736989,9615.01,2026-02-27 22:56:37.639527905,15645,20333,web,Paytm,Chennai,0,0.511,0
2660,UPI16423959,618.79,2026-02-27 23:28:01.536307261,10388,23596,mobile,PhonePe,Chennai,1,0.293,0
2661,UPI67315945,3581.82,2026-02-27 23:59:25.433086617,12791,27607,mobile,Paytm,Bangalore,1,0.355,0
2662,UPI14024733,1113.01,2026-02-28 00:30:49.329865973,13332,29083,web,PhonePe,Mumbai,1,0.522,0
2663,UPI31636437,2092.43,2026-02-28 01:02:13.226645329,10703,21362,mobile,PhonePe,Chennai,1,0.53,0
2664,UPI60275547,2598.53,2026-02-28 01:33:37.123424685,15834,20925,web,Paytm,Chennai,1,0.687,0
2665,UPI10019675,2008.9,2026-02-28 02:05:01.020204041,12820,25519,mobile,PhonePe,Bangalore,0,0.224,0
2666,UPI35239821,302.83,2026-02-28 02:36:24.916983396,18053,22443,web,PhonePe,Delhi,0,0.659,0
2667,UPI36133385,1170.2,2026-02-28 03:07:48.813762752,14959,23980,mobile,Paytm,Chennai,1,0.779,0
2668,UPI50365237,1648.51,2026-02-28 03:39:12.710542108,11059,27260,web,Paytm,Mumbai,1,0.677,0
2669,UPI62569705,3781.53,2026-02-28 04:10:36.607321464,19490,21419,web,GPay,Mumbai,0,0.482,0
2670,UPI14464344,1172.7,2026-02-28 04:42:00.504100820,11301,20059,web,GPay,Bangalore,0,0.992,0
2671,UPI87906501,5020.38,2026-02-28 05:13:24.400880176,18865,22524,mobile,PhonePe,Mumbai,0,0.405,0
2672,UPI22310059,1160.97,2026-02-28 05:44:48.297659532,17696,23797,mobile,PhonePe,Chennai,1,0.107,0
2673,UPI10566088,1591.6,2026-02-28 06:16:12.194438888,14299,21578,mobile,Paytm,Mumbai,0,0.822,0
2674,UPI90836396,3182.07,2026-02-28 06:47:36.091218243,16071,27201,web,GPay,Chennai,1,0.212,0
2675,UPI50113379,1749.66,2026-02-28 07:18:59.987997599,14112,20707,web,GPay,Bangalore,1,0.713,0
2676,UPI20151607,6448.69,2026-02-28 07:50:23.884776955,17881,28165,web,Paytm,Mumbai,0,0.179,0
2677,UPI75500778,2159.6,2026-02-28 08:21:47.781556311,19208,25277,web,Paytm,Chennai,1,0.017,0
2678,UPI10658003,1479.26,2026-02-28 08:53:11.678335667,18401,21780,web,Paytm,Delhi,0,0.16,0
2679,UPI10805113,47.75,2026-02-28 09:24:35.575115023,10498,22413,web,Paytm,Chennai,1,0.377,0
2680,UPI71183416,1067.96,2026-02-28 09:55:59.471894379,18620,27750,web,GPay,Chennai,0,0.107,0
2681,UPI19322004,711.2,2026-02-28 10:27:23.368673735,17245,22161,web,Paytm,Bangalore,0,0.198,0
2682,UPI15028035,2757.49,2026-02-28 10:58:47.265453090,12105,28800,web,Paytm,Chennai,0,0.765,0
2683,UPI21551409,467.09,2026-02-28 11:30:11.162232446,19745,20308,mobile,GPay,Bangalore,0,0.77,0
2684,UPI30811680,459.38,2026-02-28 12:01:35.059011802,15327,25439,web,Paytm,Chennai,1,0.817,0
2685,UPI25433222,420.25,2026-02-28 12:32:58.955791158,15630,24307,mobile,GPay,Chennai,0,0.841,0
2686,UPI87456782,268.47,2026-02-28 13:04:22.852570514,13206,22364,web,GPay,Chennai,0,0.42,0
2687,UPI68835615,745.05,2026-02-28 13:35:46.749349870,17137,20184,mobile,Paytm,Bangalore,0,0.868,0
2688,UPI42382711,4341.75,2026-02-28 14:07:10.646129226,12569,25324,web,Paytm,Chennai,0,0.526,0
2689,UPI83317578,2982.67,2026-02-28 14:38:34.542908582,12628,25483,mobile,PhonePe,Bangalore,1,0.471,0
2690,UPI22834263,2657.95,2026-02-28 15:09:58.439687937,16764,20245,web,PhonePe,Delhi,0,0.719,0
2691,UPI40647215,3192.42,2026-02-28 15:41:22.336467293,11067,28430,web,GPay,Bangalore,1,0.214,0
2692,UPI89232916,627.83,2026-02-28 16:12:46.233246649,11506,28183,web,GPay,Delhi,1,0.789,0
2693,UPI76006681,4368.57,2026-02-28 16:44:10.130026005,13013,25924,mobile,PhonePe,Bangalore,1,0.429,0
2694,UPI63873131,295.38,2026-02-28 17:15:34.026805361,19859,20519,web,GPay,Bangalore,0,0.127,0
2695,UPI37758455,819.99,2026-02-28 17:46:57.923584717,16642,23907,mobile,PhonePe,Chennai,1,0.119,0
2696,UPI53627391,1767.4,2026-02-28 18:18:21.820364073,14066,20276,mobile,Paytm,Mumbai,0,0.165,0
2697,UPI61844408,217.19,2026-02-28 18:49:45.717143428,10947,25101,mobile,Paytm,Mumbai,0,0.891,0
2698,UPI63889337,2619.63,2026-02-28 19:21:09.613922784,14389,28797,mobile,Paytm,Chennai,0,0.991,0
2699,UPI56389268,979.58,2026-02-28 19:52:33.510702140,18143,24573,mobile,GPay,Delhi,1,0.357,0
2700,UPI38046417,3068.71,2026-02-28 20:23:57.407481496,11171,24603,web,Paytm,Chennai,0,0.292,0
2701,UPI95749316,1358.08,2026-02-28 20:55:21.304260852,16114,24053,mobile,GPay,Mumbai,1,0.219,0
2702,UPI37512406,399.04,2026-02-28 21:26:45.201040208,10171,26812,mobile,Paytm,Bangalore,1,0.824,0
2703,UPI55516505,2654.25,2026-02-28 21:58:09.097819564,15682,26073,mobile,GPay,Chennai,1,0.209,0
2704,UPI25851428,581.09,2026-02-28 22:29:32.994598920,19335,20141,mobile,GPay,Delhi,1,0.924,0
2705,UPI22155863,1349.87,2026-02-28 23:00:56.891378275,15856,21717,web,PhonePe,Chennai,0,0.667,0
2706,UPI23981528,157.08,2026-02-28 23:32:20.788157631,16209,27313,web,PhonePe,Mumbai,0,0.897,0
2707,UPI50956756,1923.97,2026-03-01 00:03:44.684936987,13577,25714,web,PhonePe,Bangalore,0,0.554,0
2708,UPI73467903,2192.38,2026-03-01 00:35:08.581716343,18380,20399,mobile,GPay,Mumbai,0,0.691,0
2709,UPI34723448,951.8,2026-03-01 01:06:32.478495699,14076,24763,mobile,PhonePe,Mumbai,0,0.619,0
2710,UPI97384488,6176.69,2026-03-01 01:37:56.375275055,10157,29714,mobile,PhonePe,Mumbai,1,0.831,1
2711,UPI15403252,4145.63,2026-03-01 02:09:20.272054411,17777,29526,web,PhonePe,Mumbai,1,0.836,0
2712,UPI38204739,2461.6,2026-03-01 02:40:44.168833767,12717,26255,mobile,GPay,Bangalore,1,0.59,0
2713,UPI60422654,2501.1,2026-03-01 03:12:08.065613122,18437,20238,web,GPay,Mumbai,0,0.633,0
2714,UPI14151785,581.78,2026-03-01 03:43:31.962392478,12795,23215,mobile,PhonePe,Delhi,1,0.922,0
2715,UPI39489478,2138.97,2026-03-01 04:14:55.859171834,17200,27541,mobile,PhonePe,Delhi,0,0.93,0
2716,UPI69509024,441.81,2026-03-01 04:46:19.755951190,17528,23647,web,GPay,Mumbai,1,0.664,0
2717,UPI60538135,310.98,2026-03-01 05:17:43.652730546,12377,25408,mobile,GPay,Delhi,1,0.008,0
2718,UPI47192252,15077.34,2026-03-01 05:49:07.549509902,19041,29808,web,PhonePe,Mumbai,1,0.104,0
2719,UPI80393185,1947.71,2026-03-01 06:20:31.446289258,11810,26340,mobile,PhonePe,Bangalore,0,0.858,0
2720,UPI27456057,1127.71,2026-03-01 06:51:55.343068614,15190,22429,web,PhonePe,Bangalore,0,0.085,0
2721,UPI58515114,679.82,2026-03-01 07:23:19.239847969,15432,23652,mobile,GPay,Delhi,0,0.214,0
2722,UPI32197928,1852.28,2026-03-01 07:54:43.136627325,17895,29913,mobile,PhonePe,Delhi,0,0.231,0
2723,UPI54882342,101.73,2026-03-01 08:26:07.033406681,12126,26307,mobile,GPay,Mumbai,1,0.6,0
2724,UPI97338581,198.94,2026-03-01 08:57:30.930186037,16953,29464,mobile,Paytm,Chennai,0,0.577,0
2725,UPI85542704,66.82,2026-03-01 09:28:54.826965393,13030,25140,mobile,PhonePe,Mumbai,0,0.289,0
2726,UPI62777488,1382.98,2026-03-01 10:00:18.723744749,16323,22878,web,Paytm,Mumbai,1,0.208,0
2727,UPI92249313,1835.62,2026-03-01 10:31:42.620524105,15747,21535,web,GPay,Bangalore,1,0.765,0
2728,UPI92572229,129.03,2026-03-01 11:03:06.517303460,15605,28727,mobile,Paytm,Chennai,1,0.935,0
2729,UPI41770093,2554.7,2026-03-01 11:34:30.414082816,15891,26254,web,PhonePe,Chennai,0,0.053,0
2730,UPI99338053,523.76,2026-03-01 12:05:54.310862172,13076,20948,web,Paytm,Mumbai,1,0.133,0
2731,UPI23609569,2311.64,2026-03-01 12:37:18.207641528,12344,23941,web,Paytm,Bangalore,1,0.642,0
2732,UPI78488768,8023.37,2026-03-01 13:08:42.104420884,10619,29213,web,Paytm,Delhi,0,0.804,0
2733,UPI50907604,2349.51,2026-03-01 13:40:06.001200240,12407,26603,mobile,GPay,Bangalore,1,0.791,0
2734,UPI78546052,4294.47,2026-03-01 14:11:29.897979596,16260,28625,web,PhonePe,Delhi,0,0.72,0
2735,UPI45210753,5920.67,2026-03-01 14:42:53.794758952,13004,21403,web,GPay,Bangalore,0,0.887,0
2736,UPI44093077,1333.99,2026-03-01 15:14:17.691538307,13914,27819,mobile,Paytm,Chennai,0,0.217,0
2737,UPI36737775,2423.51,2026-03-01 15:45:41.588317663,13596,23511,mobile,Paytm,Bangalore,1,0.107,0
2738,UPI64856769,3820.67,2026-03-01 16:17:05.485097019,19869,22935,mobile,GPay,Mumbai,1,0.615,0
2739,UPI26374601,882.01,2026-03-01 16:48:29.381876375,14039,24878,mobile,GPay,Delhi,1,0.822,0
2740,UPI88326927,605.99,2026-03-01 17:19:53.278655731,11304,27506,mobile,Paytm,Bangalore,0,0.582,0
2741,UPI33689071,5859.84,2026-03-01 17:51:17.175435087,15630,27591,mobile,PhonePe,Bangalore,1,0.963,1
2742,UPI70910677,2591.47,2026-03-01 18:22:41.072214443,17282,25060,mobile,GPay,Delhi,0,0.796,0
2743,UPI50104523,496.11,2026-03-01 18:54:04.968993799,13307,23333,mobile,Paytm,Bangalore,1,0.701,0
2744,UPI34567790,1192.34,2026-03-01 19:25:28.865773154,11361,21602,web,Paytm,Delhi,0,0.06,0
2745,UPI63698471,3183.7,2026-03-01 19:56:52.762552510,16665,28420,mobile,PhonePe,Chennai,0,0.108,0
2746,UPI88107941,1584.0,2026-03-01 20:28:16.659331866,14294,22196,web,Paytm,Delhi,0,0.785,0
2747,UPI62499002,2099.37,2026-03-01 20:59:40.556111222,11787,20110,mobile,GPay,Delhi,0,0.198,0
2748,UPI49993954,2802.96,2026-03-01 21:31:04.452890578,11073,29436,mobile,Paytm,Chennai,0,0.029,0
2749,UPI98934079,1945.77,2026-03-01 22:02:28.349669934,19357,26023,web,Paytm,Bangalore,0,0.911,0
2750,UPI64716658,1553.4,2026-03-01 22:33:52.246449290,15902,24159,mobile,Paytm,Bangalore,0,0.891,0
2751,UPI31595966,2769.51,2026-03-01 23:05:16.143228646,13599,23867,mobile,Paytm,Chennai,0,0.218,0
2752,UPI69544511,2600.7,2026-03-01 23:36:40.040008001,13055,29569,web,PhonePe,Mumbai,0,0.78,0
2753,UPI47026182,1987.81,2026-03-02 00:08:03.936787357,16476,27641,web,GPay,Delhi,0,0.048,0
2754,UPI46319763,891.92,2026-03-02 00:39:27.833566713,10659,25004,web,Paytm,Bangalore,0,0.285,0
2755,UPI68401945,1041.12,2026-03-02 01:10:51.730346069,16320,29963,web,GPay,Bangalore,0,0.624,0
2756,UPI86085630,7042.57,2026-03-02 01:42:15.627125425,16513,28204,web,PhonePe,Delhi,1,0.763,0
2757,UPI46185155,238.44,2026-03-02 02:13:39.523904781,14642,27077,web,GPay,Delhi,1,0.01,0
2758,UPI38997485,625.33,2026-03-02 02:45:03.420684137,19321,23261,mobile,PhonePe,Delhi,0,0.326,0
2759,UPI27642355,1356.13,2026-03-02 03:16:27.317463492,16373,20662,mobile,GPay,Mumbai,1,0.214,0
2760,UPI93261653,3624.7,2026-03-02 03:47:51.214242848,14466,28885,mobile,GPay,Chennai,0,0.999,0
2761,UPI87076110,357.48,2026-03-02 04:19:15.111022204,19660,23390,mobile,Paytm,Mumbai,1,0.671,0
2762,UPI84652023,648.57,2026-03-02 04:50:39.007801560,15587,29373,mobile,GPay,Mumbai,0,0.406,0
2763,UPI15384935,136.13,2026-03-02 05:22:02.904580916,12471,23018,web,Paytm,Delhi,1,0.076,0
2764,UPI22155092,2448.25,2026-03-02 05:53:26.801360272,19343,29696,web,Paytm,Chennai,0,0.599,0
2765,UPI24514254,544.17,2026-03-02 06:24:50.698139628,16175,21902,mobile,GPay,Bangalore,1,0.642,0
2766,UPI29678933,984.25,2026-03-02 06:56:14.594918984,18284,24171,web,Paytm,Delhi,0,0.816,0
2767,UPI33063155,1172.9,2026-03-02 07:27:38.491698339,11281,20328,mobile,GPay,Chennai,1,0.289,0
2768,UPI33593741,4438.58,2026-03-02 07:59:02.388477695,13177,29631,web,Paytm,Bangalore,1,0.981,0
2769,UPI96097818,1059.78,2026-03-02 08:30:26.285257051,15667,26295,mobile,Paytm,Mumbai,1,0.439,0
2770,UPI49247228,313.83,2026-03-02 09:01:50.182036407,14511,23846,mobile,PhonePe,Chennai,0,0.296,0
2771,UPI69010024,1486.0,2026-03-02 09:33:14.078815763,13881,20224,mobile,PhonePe,Mumbai,1,0.348,0
2772,UPI79748793,6591.41,2026-03-02 10:04:37.975595119,12413,22520,web,GPay,Mumbai,1,0.52,0
2773,UPI13133211,1871.38,2026-03-02 10:36:01.872374475,11544,28064,web,Paytm,Chennai,0,0.937,0
2774,UPI21616152,8195.17,2026-03-02 11:07:25.769153831,14784,23714,mobile,PhonePe,Bangalore,0,0.735,0
2775,UPI11726199,3679.05,2026-03-02 11:38:49.665933186,15761,22407,web,PhonePe,Chennai,1,0.577,0
2776,UPI22756935,73.26,2026-03-02 12:10:13.562712542,17874,26683,mobile,PhonePe,Bangalore,0,0.163,0
2777,UPI15071915,2148.23,2026-03-02 12:41:37.459491898,16961,20810,mobile,Paytm,Delhi,1,0.149,0
2778,UPI42005216,675.89,2026-03-02 13:13:01.356271254,15626,26752,web,GPay,Delhi,1,0.502,0
2779,UPI77552809,1640.22,2026-03-02 13:44:25.253050610,14514,23117,mobile,Paytm,Delhi,0,0.729,0
2780,UPI83418978,655.19,2026-03-02 14:15:49.149829966,11145,24773,mobile,Paytm,Mumbai,1,0.751,0
2781,UPI60352901,858.09,2026-03-02 14:47:13.046609322,19102,23290,mobile,PhonePe,Delhi,1,0.226,0
2782,UPI12276787,5132.29,2026-03-02 15:18:36.943388678,15450,22251,web,Paytm,Mumbai,0,0.1,0
2783,UPI70974870,462.96,2026-03-02 15:50:00.840168033,11566,24661,mobile,Paytm,Bangalore,0,0.384,0
2784,UPI51245272,4144.68,2026-03-02 16:21:24.736947389,13005,24606,mobile,PhonePe,Chennai,1,0.918,0
2785,UPI33278769,61.86,2026-03-02 16:52:48.633726745,14507,29115,mobile,PhonePe,Chennai,1,0.545,0
2786,UPI25342276,190.55,2026-03-02 17:24:12.530506101,14248,26421,mobile,Paytm,Mumbai,1,0.32,0
2787,UPI44829066,3857.57,2026-03-02 17:55:36.427285457,18283,23052,web,PhonePe,Mumbai,0,0.324,0
2788,UPI79863927,1991.51,2026-03-02 18:27:00.324064813,13992,28207,mobile,GPay,Mumbai,1,0.132,0
2789,UPI11228807,2750.6,2026-03-02 18:58:24.220844169,18522,24451,mobile,GPay,Bangalore,1,0.473,0
2790,UPI35288599,469.97,2026-03-02 19:29:48.117623524,18027,24925,web,GPay,Bangalore,1,0.791,0
2791,UPI65495163,1540.42,2026-03-02 20:01:12.014402880,15760,22646,web,GPay,Delhi,0,0.969,0
2792,UPI59840603,2672.87,2026-03-02 20:32:35.911182236,19146,29293,web,GPay,Delhi,1,0.502,0
2793,UPI42134440,1974.04,2026-03-02 21:03:59.807961592,18045,29282,web,PhonePe,Chennai,1,0.167,0
2794,UPI74825507,1276.18,2026-03-02 21:35:23.704740948,12977,22906,web,PhonePe,Delhi,0,0.683,0
2795,UPI51156180,6426.97,2026-03-02 22:06:47.601520304,15347,21746,web,GPay,Bangalore,0,0.757,0
2796,UPI81572022,2254.99,2026-03-02 22:38:11.498299660,14289,24309,mobile,GPay,Bangalore,1,0.072,0
2797,UPI85912072,4766.52,2026-03-02 23:09:35.395079016,10529,29912,mobile,GPay,Bangalore,0,0.85,0
2798,UPI45823502,2616.97,2026-03-02 23:40:59.291858371,12892,20448,web,PhonePe,Bangalore,1,0.829,0
2799,UPI47967791,2659.55,2026-03-03 00:12:23.188637727,19458,23012,mobile,PhonePe,Chennai,1,0.473,0
2800,UPI17640167,166.8,2026-03-03 00:43:47.085417083,17443,21568,web,Paytm,Chennai,0,0.56,0
2801,UPI96717649,890.9,2026-03-03 01:15:10.982196439,19665,23491,mobile,Paytm,Bangalore,1,0.713,0
2802,UPI17322153,3909.07,2026-03-03 01:46:34.878975795,14734,27310,web,Paytm,Mumbai,1,0.677,0
2803,UPI53391803,529.5,2026-03-03 02:17:58.775755151,19789,26883,web,Paytm,Delhi,1,0.017,0
2804,UPI46073939,245.48,2026-03-03 02:49:22.672534507,12525,25984,mobile,PhonePe,Chennai,1,0.122,0
2805,UPI61588363,789.37,2026-03-03 03:20:46.569313863,13761,29239,web,PhonePe,Mumbai,1,0.163,0
2806,UPI52023297,498.05,2026-03-03 03:52:10.466093218,16141,27088,mobile,PhonePe,Delhi,0,0.756,0
2807,UPI28303750,5188.23,2026-03-03 04:23:34.362872574,12742,24768,web,PhonePe,Mumbai,1,0.44,0
2808,UPI94710223,4049.4,2026-03-03 04:54:58.259651930,14635,21064,web,GPay,Bangalore,1,0.546,0
2809,UPI67678210,1385.03,2026-03-03 05:26:22.156431286,14425,23821,mobile,Paytm,Delhi,0,0.773,0
2810,UPI93110764,126.61,2026-03-03 05:57:46.053210642,18661,28759,web,PhonePe,Mumbai,0,0.341,0
2811,UPI64134634,2507.46,2026-03-03 06:29:09.949989998,13830,21436,mobile,PhonePe,Chennai,0,0.749,0
2812,UPI73442983,1953.21,2026-03-03 07:00:33.846769354,16992,26097,mobile,Paytm,Chennai,0,0.442,0
2813,UPI40284261,7050.44,2026-03-03 07:31:57.743548710,10533,22483,mobile,PhonePe,Chennai,0,0.377,0
2814,UPI77480480,1637.21,2026-03-03 08:03:21.640328065,14562,27719,mobile,GPay,Delhi,0,0.333,0
2815,UPI28737371,820.13,2026-03-03 08:34:45.537107421,17120,24800,mobile,PhonePe,Bangalore,0,0.965,0
2816,UPI72344320,1463.87,2026-03-03 09:06:09.433886777,16563,26382,web,Paytm,Bangalore,0,0.772,0
2817,UPI19163766,7751.7,2026-03-03 09:37:33.330666133,17289,24829,web,GPay,Delhi,1,0.02,0
2818,UPI95655047,2383.84,2026-03-03 10:08:57.227445489,14087,26153,mobile,GPay,Delhi,1,0.957,0
2819,UPI91560164,2229.34,2026-03-03 10:40:21.124224845,18953,22794,web,Paytm,Bangalore,0,0.775,0
2820,UPI69636639,550.67,2026-03-03 11:11:45.021004201,19082,27612,mobile,Paytm,Chennai,1,0.149,0
2821,UPI43833647,2722.05,2026-03-03 11:43:08.917783556,12355,21097,web,GPay,Bangalore,1,0.076,0
2822,UPI12843236,2774.76,2026-03-03 12:14:32.814562912,11955,21638,mobile,PhonePe,Bangalore,1,0.308,0
2823,UPI22126467,763.37,2026-03-03 12:45:56.711342268,12971,29850,web,Paytm,Mumbai,1,0.624,0
2824,UPI84488797,1322.19,2026-03-03 13:17:20.608121624,15539,29317,mobile,GPay,Chennai,1,0.617,0
2825,UPI66366866,697.99,2026-03-03 13:48:44.504900980,17493,28455,web,Paytm,Delhi,0,0.276,0
2826,UPI41853087,598.71,2026-03-03 14:20:08.401680336,11672,20160,mobile,PhonePe,Bangalore,0,0.446,0
2827,UPI32362925,52.47,2026-03-03 14:51:32.298459692,12836,29448,mobile,PhonePe,Chennai,1,0.212,0
2828,UPI40781302,671.54,2026-03-03 15:22:56.195239048,14927,25906,web,GPay,Delhi,0,0.051,0
2829,UPI94464768,1614.74,2026-03-03 15:54:20.092018403,14939,28502,mobile,PhonePe,Mumbai,1,0.517,0
2830,UPI59439294,3.2,2026-03-03 16:25:43.988797759,13644,28418,mobile,PhonePe,Mumbai,1,0.347,0
2831,UPI81335020,665.97,2026-03-03 16:57:07.885577115,12297,28464,web,PhonePe,Chennai,1,0.543,0
2832,UPI75972086,4264.17,2026-03-03 17:28:31.782356471,14061,27081,web,Paytm,Bangalore,0,0.947,0
2833,UPI60122260,1801.07,2026-03-03 17:59:55.679135827,13166,24412,mobile,GPay,Delhi,1,0.143,0
2834,UPI37640477,1872.29,2026-03-03 18:31:19.575915183,19511,23157,mobile,GPay,Chennai,1,0.002,0
2835,UPI51537804,1032.9,2026-03-03 19:02:43.472694539,10183,22338,mobile,GPay,Mumbai,1,0.077,0
2836,UPI55145249,2256.94,2026-03-03 19:34:07.369473895,19475,25588,mobile,PhonePe,Delhi,0,0.463,0
2837,UPI51682179,421.28,2026-03-03 20:05:31.266253250,12846,21601,web,Paytm,Delhi,1,0.707,0
